Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
2568,0,0,11,B,False,0.2785
2569,44,i,44,i,True,0.3439
2570,40,e,24,O,False,0.1056
2571,1,1,44,i,False,0.3831
2572,4,4,1,1,False,0.0436
2573,15,F,18,I,False,0.0934
2574,33,X,59,x,False,0.0840
2575,1,1,1,1,True,0.1609
2576,2,2,19,J,False,0.1038
2577,23,N,20,K,False,0.4328
2578,61,z,24,O,False,0.1527
2579,5,5,20,K,False,0.1618
2580,1,1,1,1,True,0.2430
2581,22,M,48,m,False,0.1011
2582,7,7,33,X,False,0.4480
2583,28,S,26,Q,False,0.6631
2584,1,1,1,1,True,0.1805
2585,6,6,1,1,False,0.0518
2586,18,I,18,I,True,0.2930
2587,11,B,26,Q,False,0.5718
2588,55,t,55,t,True,0.3144
2589,14,E,32,W,False,0.4432
2590,55,t,55,t,True,0.2137
2591,3,3,30,U,False,0.0770
2592,9,9,14,E,False,0.0134
2593,3,3,12,C,False,0.0276
2594,21,L,55,t,False,0.0998
2595,26,Q,26,Q,True,0.6901
2596,18,I,44,i,False,0.4954
2597,2,2,55,t,False,0.3766
2598,25,P,8,8,False,0.1112
2599,24,O,24,O,True,0.3475
2600,4,4,20,K,False,0.4649
2601,47,l,1,1,False,0.2776
2602,23,N,32,W,False,0.1724
2603,12,C,0,0,False,0.1274
2604,40,e,1,1,False,0.1825
2605,22,M,19,J,False,0.1914
2606,5,5,8,8,False,0.0658
2607,20,K,33,X,False,0.2519
2608,1,1,44,i,False,0.4295
2609,3,3,8,8,False,0.1591
2610,15,F,32,W,False,0.0801
2611,7,7,55,t,False,0.0821
2612,18,I,20,K,False,0.5592
2613,38,c,19,J,False,0.0757
2614,32,W,32,W,True,0.4060
2615,5,5,45,j,False,0.0459
2616,4,4,55,t,False,0.3913
2617,1,1,1,1,True,0.2288
2618,54,s,16,G,False,0.1505
2619,4,4,33,X,False,0.1973
2620,5,5,2,2,False,0.0499
2621,9,9,22,M,False,0.0516
2622,8,8,8,8,True,0.3967
2623,15,F,32,W,False,0.2978
2624,1,1,1,1,True,0.2373
2625,42,g,0,0,False,0.0792
2626,0,0,0,0,True,0.1310
2627,20,K,20,K,True,0.6800
2628,53,r,1,1,False,0.1925
2629,8,8,8,8,True,0.1050
2630,0,0,0,0,True,0.2548
2631,53,r,19,J,False,0.0695
2632,44,i,44,i,True,0.5581
2633,29,T,33,X,False,0.2647
2634,6,6,8,8,False,0.1541
2635,61,z,40,e,False,0.0545
2636,44,i,44,i,True,0.3455
2637,35,Z,8,8,False,0.1032
2638,2,2,53,r,False,0.0685
2639,40,e,38,c,False,0.0811
2640,6,6,24,O,False,0.1201
2641,56,u,33,X,False,0.1261
2642,8,8,8,8,True,0.1350
2643,3,3,0,0,False,0.1443
2644,1,1,1,1,True,0.2031
2645,1,1,44,i,False,0.2727
2646,57,v,53,r,False,0.1348
2647,0,0,0,0,True,0.2460
2648,26,Q,26,Q,True,0.6955
2649,21,L,55,t,False,0.1352
2650,9,9,61,z,False,0.0551
2651,40,e,8,8,False,0.1462
2652,8,8,8,8,True,0.1738
2653,38,c,24,O,False,0.2159
2654,8,8,11,B,False,0.3360
2655,7,7,35,Z,False,0.1541
2656,46,k,35,Z,False,0.0663
2657,7,7,29,T,False,0.1611
2658,0,0,0,0,True,0.2313
2659,0,0,0,0,True,0.2203
2660,8,8,26,Q,False,0.6769
2661,25,P,51,p,False,0.0172
2662,6,6,8,8,False,0.0906
2663,9,9,61,z,False,0.0334
2664,0,0,24,O,False,0.2681
2665,40,e,24,O,False,0.4026
2666,53,r,44,i,False,0.2686
2667,55,t,33,X,False,0.5496
2668,34,Y,33,X,False,0.3901
2669,1,1,18,I,False,0.3075
2670,19,J,20,K,False,0.2835
2671,8,8,8,8,True,0.2927
2672,47,l,47,l,True,0.1195
2673,7,7,8,8,False,0.1365
2674,29,T,32,W,False,0.3510
2675,18,I,44,i,False,0.2138
2676,55,t,53,r,False,0.1870
2677,0,0,0,0,True,0.2217
2678,8,8,11,B,False,0.2889
2679,8,8,8,8,True,0.1334
2680,29,T,8,8,False,0.1888
2681,53,r,1,1,False,0.1779
2682,1,1,1,1,True,0.1377
2683,56,u,24,O,False,0.2146
2684,9,9,11,B,False,0.0974
2685,43,h,33,X,False,0.3008
2686,7,7,59,x,False,0.0690
2687,1,1,1,1,True,0.3018
2688,7,7,47,l,False,0.1294
2689,29,T,20,K,False,0.2153
2690,0,0,24,O,False,0.2331
2691,3,3,17,H,False,0.1222
2692,32,W,33,X,False,0.1713
2693,40,e,24,O,False,0.2292
2694,47,l,1,1,False,0.1754
2695,0,0,24,O,False,0.1564
2696,4,4,32,W,False,0.4553
2697,28,S,24,O,False,0.1370
2698,24,O,24,O,True,0.2846
2699,7,7,29,T,False,0.0916
2700,17,H,47,l,False,0.1000
2701,3,3,35,Z,False,0.1521
2702,5,5,20,K,False,0.1461
2703,0,0,11,B,False,0.3028
2704,1,1,1,1,True,0.2328
2705,9,9,27,R,False,0.0491
2706,55,t,59,x,False,0.1193
2707,1,1,1,1,True,0.2575
2708,3,3,8,8,False,0.2519
2709,55,t,55,t,True,0.3079
2710,41,f,26,Q,False,0.4742
2711,9,9,8,8,False,0.0981
2712,33,X,33,X,True,0.8517
2713,9,9,8,8,False,0.1636
2714,9,9,3,3,False,0.0677
2715,31,V,31,V,True,0.0257
2716,6,6,38,c,False,0.0370
2717,40,e,24,O,False,0.2258
2718,36,a,24,O,False,0.1284
2719,0,0,24,O,False,0.3192
2720,40,e,24,O,False,0.1480
2721,8,8,8,8,True,0.0503
2722,5,5,26,Q,False,0.3205
2723,31,V,1,1,False,0.1269
2724,9,9,19,J,False,0.0302
2725,0,0,24,O,False,0.2306
2726,19,J,35,Z,False,0.0519
2727,4,4,20,K,False,0.2590
2728,4,4,37,b,False,0.0340
2729,36,a,37,b,False,0.0102
2730,9,9,8,8,False,0.1522
2731,0,0,24,O,False,0.3176
2732,28,S,35,Z,False,0.1808
2733,4,4,32,W,False,0.1534
2734,12,C,24,O,False,0.2944
2735,9,9,59,x,False,0.0426
2736,6,6,44,i,False,0.1414
2737,5,5,35,Z,False,0.0879
2738,0,0,24,O,False,0.2485
2739,18,I,18,I,True,0.2651
2740,4,4,34,Y,False,0.1082
2741,40,e,40,e,True,0.0820
2742,15,F,1,1,False,0.0541
2743,2,2,20,K,False,0.3323
2744,9,9,51,p,False,0.0229
2745,17,H,20,K,False,0.5268
2746,1,1,1,1,True,0.0853
2747,3,3,0,0,False,0.1651
2748,5,5,32,W,False,0.1463
2749,10,A,47,l,False,0.0517
2750,4,4,55,t,False,0.2648
2751,7,7,35,Z,False,0.1264
2752,29,T,33,X,False,0.2588
2753,2,2,20,K,False,0.1793
2754,2,2,8,8,False,0.0625
2755,26,Q,8,8,False,0.1772
2756,43,h,33,X,False,0.2022
2757,37,b,19,J,False,0.0412
2758,30,U,55,t,False,0.1863
2759,12,C,59,x,False,0.0259
2760,0,0,24,O,False,0.3059
2761,15,F,55,t,False,0.2314
2762,3,3,8,8,False,0.2590
2763,6,6,0,0,False,0.1436
2764,55,t,55,t,True,0.3356
2765,3,3,26,Q,False,0.3304
2766,40,e,0,0,False,0.0506
2767,56,u,44,i,False,0.2854
2768,8,8,11,B,False,0.3756
2769,2,2,35,Z,False,0.1531
2770,37,b,0,0,False,0.0564
2771,0,0,0,0,True,0.2176
2772,15,F,29,T,False,0.1050
2773,2,2,32,W,False,0.1806
2774,8,8,53,r,False,0.0641
2775,2,2,48,m,False,0.1019
2776,3,3,24,O,False,0.1677
2777,0,0,24,O,False,0.2798
2778,0,0,11,B,False,0.1575
2779,33,X,33,X,True,0.9462
2780,7,7,19,J,False,0.0454
2781,55,t,55,t,True,0.2846
2782,1,1,1,1,True,0.2614
2783,8,8,8,8,True,0.1506
2784,18,I,44,i,False,0.5995
2785,1,1,44,i,False,0.5103
2786,10,A,20,K,False,0.3582
2787,24,O,24,O,True,0.2647
2788,47,l,1,1,False,0.2015
2789,52,q,26,Q,False,0.2726
2790,6,6,19,J,False,0.0906
2791,6,6,35,Z,False,0.0289
2792,4,4,48,m,False,0.0391
2793,30,U,35,Z,False,0.1699
2794,23,N,33,X,False,0.2078
2795,55,t,1,1,False,0.1722
2796,4,4,30,U,False,0.0504
2797,19,J,35,Z,False,0.1764
2798,45,j,44,i,False,0.1604
2799,47,l,1,1,False,0.2452
2800,47,l,1,1,False,0.2638
2801,8,8,26,Q,False,0.3403
2802,28,S,24,O,False,0.1207
2803,6,6,51,p,False,0.0505
2804,37,b,52,q,False,0.0193
2805,29,T,55,t,False,0.2724
2806,53,r,1,1,False,0.2417
2807,6,6,24,O,False,0.0557
2808,1,1,33,X,False,0.2949
2809,47,l,1,1,False,0.2136
2810,4,4,20,K,False,0.4179
2811,17,H,4,4,False,0.0531
2812,5,5,20,K,False,0.1803
2813,6,6,3,3,False,0.0360
2814,52,q,8,8,False,0.0778
2815,1,1,44,i,False,0.4134
2816,18,I,44,i,False,0.3219
2817,1,1,1,1,True,0.2378
2818,16,G,8,8,False,0.0603
2819,24,O,11,B,False,0.4297
2820,6,6,53,r,False,0.0470
2821,24,O,24,O,True,0.3106
2822,1,1,44,i,False,0.3035
2823,27,R,26,Q,False,0.6384
2824,2,2,0,0,False,0.1461
2825,4,4,33,X,False,0.1739
2826,9,9,8,8,False,0.2595
2827,3,3,3,3,True,0.0665
2828,6,6,5,5,False,0.0340
2829,30,U,24,O,False,0.2107
2830,6,6,8,8,False,0.0707
2831,53,r,44,i,False,0.4694
2832,9,9,44,i,False,0.0720
2833,53,r,2,2,False,0.0807
2834,2,2,35,Z,False,0.0515
2835,4,4,55,t,False,0.0927
2836,59,x,44,i,False,0.2860
2837,9,9,7,7,False,0.0370
2838,40,e,26,Q,False,0.3664
2839,2,2,1,1,False,0.0855
2840,47,l,1,1,False,0.3100
2841,6,6,6,6,True,0.0189
2842,25,P,8,8,False,0.1386
2843,21,L,20,K,False,0.1344
2844,47,l,1,1,False,0.2960
2845,8,8,8,8,True,0.2531
2846,5,5,8,8,False,0.1341
2847,25,P,57,v,False,0.0469
2848,9,9,11,B,False,0.2261
2849,6,6,26,Q,False,0.1946
2850,24,O,0,0,False,0.2654
2851,13,D,0,0,False,0.1086
2852,5,5,35,Z,False,0.1549
2853,2,2,35,Z,False,0.0726
2854,9,9,51,p,False,0.0412
2855,9,9,59,x,False,0.0335
2856,49,n,59,x,False,0.0940
2857,8,8,11,B,False,0.3810
2858,18,I,33,X,False,0.4794
2859,24,O,0,0,False,0.2648
2860,43,h,55,t,False,0.1895
2861,3,3,60,y,False,0.0139
2862,17,H,20,K,False,0.5923
2863,0,0,0,0,True,0.2814
2864,40,e,8,8,False,0.2321
2865,47,l,1,1,False,0.2622
2866,9,9,59,x,False,0.0273
2867,3,3,8,8,False,0.0711
2868,8,8,8,8,True,0.2365
2869,19,J,35,Z,False,0.1278
2870,7,7,40,e,False,0.0635
2871,3,3,0,0,False,0.1418
2872,40,e,24,O,False,0.2065
2873,28,S,35,Z,False,0.1270
2874,54,s,0,0,False,0.1604
2875,42,g,32,W,False,0.2188
2876,47,l,1,1,False,0.2483
2877,30,U,24,O,False,0.2267
2878,24,O,24,O,True,0.2453
2879,6,6,24,O,False,0.1457
2880,7,7,47,l,False,0.0967
2881,1,1,1,1,True,0.0953
2882,3,3,48,m,False,0.0320
2883,6,6,35,Z,False,0.0787
2884,0,0,0,0,True,0.2565
2885,8,8,8,8,True,0.1580
2886,4,4,33,X,False,0.6879
2887,6,6,8,8,False,0.0700
2888,7,7,18,I,False,0.2463
2889,39,d,8,8,False,0.0840
2890,40,e,2,2,False,0.0634
2891,55,t,1,1,False,0.1312
2892,7,7,19,J,False,0.0382
2893,3,3,8,8,False,0.2075
2894,47,l,44,i,False,0.4297
2895,20,K,20,K,True,0.4369
2896,0,0,0,0,True,0.2686
2897,4,4,46,k,False,0.1007
2898,9,9,24,O,False,0.1060
2899,0,0,0,0,True,0.2110
2900,53,r,1,1,False,0.2096
2901,4,4,8,8,False,0.1397
2902,34,Y,55,t,False,0.2916
2903,0,0,24,O,False,0.3815
2904,7,7,44,i,False,0.1692
2905,0,0,24,O,False,0.2731
2906,0,0,11,B,False,0.3536
2907,9,9,8,8,False,0.1555
2908,7,7,25,P,False,0.0474
2909,41,f,20,K,False,0.2888
2910,25,P,25,P,True,0.2557
2911,18,I,44,i,False,0.3917
2912,25,P,1,1,False,0.1234
2913,38,c,12,C,False,0.0531
2914,9,9,1,1,False,0.0447
2915,29,T,32,W,False,0.1074
2916,1,1,44,i,False,0.2993
2917,35,Z,35,Z,True,0.3009
2918,4,4,34,Y,False,0.1260
2919,21,L,18,I,False,0.1675
2920,1,1,44,i,False,0.4627
2921,4,4,47,l,False,0.0477
2922,29,T,55,t,False,0.2988
2923,9,9,8,8,False,0.0571
2924,30,U,38,c,False,0.0829
2925,36,a,24,O,False,0.1466
2926,53,r,18,I,False,0.2609
2927,24,O,24,O,True,0.2996
2928,24,O,0,0,False,0.2002
2929,6,6,2,2,False,0.0289
2930,24,O,24,O,True,0.3761
2931,36,a,26,Q,False,0.2846
2932,0,0,0,0,True,0.2580
2933,15,F,20,K,False,0.3262
2934,6,6,5,5,False,0.0192
2935,31,V,1,1,False,0.1115
2936,5,5,5,5,True,0.0190
2937,40,e,55,t,False,0.0423
2938,1,1,1,1,True,0.1901
2939,43,h,35,Z,False,0.1529
2940,40,e,24,O,False,0.0284
2941,4,4,32,W,False,0.2304
2942,6,6,12,C,False,0.0106
2943,5,5,40,e,False,0.0925
2944,1,1,1,1,True,0.2357
2945,46,k,2,2,False,0.0477
2946,28,S,2,2,False,0.0563
2947,0,0,0,0,True,0.1855
2948,2,2,7,7,False,0.0264
2949,47,l,44,i,False,0.5522
2950,40,e,8,8,False,0.1806
2951,5,5,5,5,True,0.0241
2952,8,8,26,Q,False,0.3014
2953,29,T,33,X,False,0.3433
2954,35,Z,59,x,False,0.0559
2955,1,1,18,I,False,0.3853
2956,55,t,33,X,False,0.4746
2957,29,T,55,t,False,0.0827
2958,15,F,35,Z,False,0.1465
2959,2,2,24,O,False,0.0948
2960,39,d,1,1,False,0.0692
2961,22,M,48,m,False,0.0559
2962,4,4,33,X,False,0.3428
2963,3,3,38,c,False,0.0448
2964,0,0,0,0,True,0.2841
2965,46,k,20,K,False,0.6451
2966,36,a,9,9,False,0.0145
2967,55,t,55,t,True,0.6109
2968,24,O,24,O,True,0.3859
2969,5,5,0,0,False,0.1107
2970,23,N,59,x,False,0.0762
2971,40,e,24,O,False,0.3211
2972,5,5,32,W,False,0.3658
2973,36,a,24,O,False,0.2641
2974,61,z,40,e,False,0.0456
2975,1,1,1,1,True,0.2195
2976,24,O,24,O,True,0.2787
2977,40,e,8,8,False,0.0879
2978,47,l,44,i,False,0.3896
2979,20,K,18,I,False,0.0924
2980,0,0,11,B,False,0.3734
2981,0,0,11,B,False,0.2708
2982,18,I,1,1,False,0.1754
2983,22,M,55,t,False,0.0360
2984,36,a,24,O,False,0.1821
2985,39,d,40,e,False,0.0417
2986,1,1,1,1,True,0.1963
2987,4,4,1,1,False,0.0788
2988,32,W,32,W,True,0.4423
2989,49,n,44,i,False,0.1058
2990,1,1,1,1,True,0.2270
2991,9,9,48,m,False,0.0302
2992,4,4,20,K,False,0.2435
2993,17,H,55,t,False,0.1558
2994,5,5,35,Z,False,0.1638
2995,40,e,24,O,False,0.2823
2996,8,8,0,0,False,0.2513
2997,18,I,44,i,False,0.5453
2998,9,9,61,z,False,0.0338
2999,36,a,24,O,False,0.3021
3000,0,0,24,O,False,0.2168
3001,24,O,24,O,True,0.3086
3002,41,f,47,l,False,0.1686
3003,2,2,28,S,False,0.0241
3004,28,S,32,W,False,0.5489
3005,50,o,0,0,False,0.3210
3006,3,3,26,Q,False,0.2726
3007,4,4,32,W,False,0.3268
3008,55,t,20,K,False,0.5382
3009,8,8,8,8,True,0.1920
3010,2,2,8,8,False,0.1560
3011,53,r,44,i,False,0.2871
3012,53,r,1,1,False,0.1441
3013,28,S,53,r,False,0.0930
3014,53,r,33,X,False,0.1823
3015,27,R,51,p,False,0.0208
3016,0,0,0,0,True,0.2919
3017,6,6,28,S,False,0.0099
3018,3,3,16,G,False,0.0690
3019,1,1,44,i,False,0.3075
3020,43,h,24,O,False,0.1271
3021,1,1,1,1,True,0.2019
3022,40,e,8,8,False,0.0590
3023,6,6,0,0,False,0.0539
3024,8,8,8,8,True,0.3086
3025,44,i,18,I,False,0.4401
3026,0,0,11,B,False,0.3441
3027,54,s,24,O,False,0.1711
3028,41,f,32,W,False,0.1695
3029,12,C,5,5,False,0.0382
3030,7,7,8,8,False,0.1548
3031,7,7,35,Z,False,0.1551
3032,40,e,8,8,False,0.1198
3033,28,S,38,c,False,0.0297
3034,43,h,19,J,False,0.1425
3035,47,l,44,i,False,0.3758
3036,1,1,1,1,True,0.2838
3037,8,8,8,8,True,0.2511
3038,40,e,16,G,False,0.1395
3039,7,7,35,Z,False,0.1557
3040,5,5,5,5,True,0.0617
3041,7,7,59,x,False,0.0418
3042,24,O,24,O,True,0.1903
3043,9,9,53,r,False,0.0534
3044,40,e,24,O,False,0.2310
3045,18,I,47,l,False,0.1496
3046,28,S,57,v,False,0.0321
3047,55,t,55,t,True,0.4623
3048,4,4,55,t,False,0.3290
3049,20,K,20,K,True,0.7081
3050,1,1,44,i,False,0.2971
3051,5,5,8,8,False,0.1365
3052,2,2,8,8,False,0.1420
3053,6,6,2,2,False,0.0170
3054,2,2,20,K,False,0.0676
3055,36,a,0,0,False,0.0450
3056,0,0,0,0,True,0.2094
3057,24,O,24,O,True,0.2313
3058,24,O,1,1,False,0.1019
3059,24,O,24,O,True,0.2739
3060,9,9,40,e,False,0.0567
3061,1,1,47,l,False,0.2459
3062,9,9,8,8,False,0.1531
3063,58,w,32,W,False,0.3405
3064,53,r,53,r,True,0.1386
3065,47,l,44,i,False,0.4551
3066,30,U,20,K,False,0.1927
3067,56,u,24,O,False,0.1486
3068,9,9,59,x,False,0.0415
3069,6,6,59,x,False,0.0395
3070,58,w,34,Y,False,0.0596
3071,0,0,24,O,False,0.2735
3072,40,e,8,8,False,0.1081
3073,35,Z,32,W,False,0.5870
3074,43,h,59,x,False,0.0839
3075,0,0,0,0,True,0.2522
3076,6,6,40,e,False,0.0694
3077,28,S,0,0,False,0.1046
3078,39,d,32,W,False,0.1732
3079,5,5,30,U,False,0.1350
3080,58,w,33,X,False,0.0814
3081,11,B,26,Q,False,0.6338
3082,7,7,38,c,False,0.0389
3083,27,R,20,K,False,0.1751
3084,3,3,35,Z,False,0.1385
3085,3,3,26,Q,False,0.1493
3086,24,O,24,O,True,0.3812
3087,40,e,0,0,False,0.0317
3088,40,e,0,0,False,0.0940
3089,34,Y,44,i,False,0.4137
3090,0,0,24,O,False,0.1865
3091,8,8,8,8,True,0.1454
3092,2,2,30,U,False,0.0463
3093,10,A,32,W,False,0.3449
3094,9,9,8,8,False,0.2347
3095,32,W,17,H,False,0.0671
3096,40,e,24,O,False,0.3408
3097,56,u,38,c,False,0.0604
3098,2,2,59,x,False,0.1117
3099,7,7,59,x,False,0.0360
3100,55,t,33,X,False,0.3797
3101,27,R,35,Z,False,0.0768
3102,6,6,26,Q,False,0.0981
3103,2,2,2,2,True,0.0374
3104,8,8,8,8,True,0.3067
3105,5,5,35,Z,False,0.1855
3106,3,3,38,c,False,0.0585
3107,30,U,47,l,False,0.0707
3108,12,C,35,Z,False,0.2275
3109,21,L,53,r,False,0.1302
3110,4,4,55,t,False,0.0318
3111,8,8,8,8,True,0.1347
3112,30,U,17,H,False,0.1647
3113,49,n,3,3,False,0.0159
3114,52,q,13,D,False,0.0714
3115,8,8,8,8,True,0.2224
3116,7,7,55,t,False,0.5104
3117,7,7,59,x,False,0.0372
3118,5,5,5,5,True,0.0396
3119,3,3,26,Q,False,0.3492
3120,34,Y,33,X,False,0.4341
3121,40,e,0,0,False,0.1358
3122,4,4,40,e,False,0.0854
3123,28,S,32,W,False,0.2585
3124,6,6,6,6,True,0.0278
3125,1,1,44,i,False,0.3531
3126,14,E,32,W,False,0.2651
3127,61,z,20,K,False,0.5391
3128,54,s,24,O,False,0.0868
3129,30,U,35,Z,False,0.2636
3130,24,O,11,B,False,0.3426
3131,25,P,1,1,False,0.1004
3132,3,3,35,Z,False,0.1327
3133,0,0,24,O,False,0.1087
3134,40,e,40,e,True,0.0416
3135,9,9,1,1,False,0.0333
3136,0,0,0,0,True,0.2696
3137,27,R,53,r,False,0.0809
3138,39,d,51,p,False,0.0307
3139,8,8,0,0,False,0.1833
3140,23,N,35,Z,False,0.1449
3141,7,7,35,Z,False,0.1589
3142,0,0,0,0,True,0.1126
3143,3,3,3,3,True,0.0383
3144,10,A,24,O,False,0.1987
3145,27,R,59,x,False,0.0572
3146,28,S,38,c,False,0.0877
3147,8,8,8,8,True,0.3904
3148,23,N,33,X,False,0.1600
3149,20,K,33,X,False,0.1586
3150,4,4,55,t,False,0.0425
3151,3,3,11,B,False,0.1678
3152,51,p,26,Q,False,0.4285
3153,53,r,33,X,False,0.2747
3154,31,V,30,U,False,0.0251
3155,37,b,13,D,False,0.0791
3156,9,9,8,8,False,0.1268
3157,24,O,0,0,False,0.2894
3158,12,C,0,0,False,0.1401
3159,55,t,55,t,True,0.3467
3160,3,3,54,s,False,0.0378
3161,9,9,8,8,False,0.0264
3162,12,C,38,c,False,0.0682
3163,9,9,0,0,False,0.0961
3164,4,4,59,x,False,0.0712
3165,7,7,33,X,False,0.1461
3166,10,A,16,G,False,0.0667
3167,45,j,20,K,False,0.3488
3168,24,O,24,O,True,0.3409
3169,23,N,35,Z,False,0.0877
3170,28,S,40,e,False,0.0261
3171,5,5,55,t,False,0.0803
3172,53,r,53,r,True,0.1346
3173,5,5,5,5,True,0.0316
3174,47,l,47,l,True,0.2370
3175,53,r,53,r,True,0.1139
3176,1,1,1,1,True,0.2720
3177,29,T,55,t,False,0.2895
3178,4,4,33,X,False,0.2475
3179,4,4,29,T,False,0.0720
3180,24,O,24,O,True,0.3754
3181,30,U,5,5,False,0.0636
3182,53,r,53,r,True,0.0892
3183,8,8,8,8,True,0.2114
3184,1,1,18,I,False,0.2688
3185,25,P,0,0,False,0.1406
3186,0,0,26,Q,False,0.5070
3187,2,2,8,8,False,0.1663
3188,9,9,10,A,False,0.0870
3189,7,7,33,X,False,0.0937
3190,3,3,48,m,False,0.0462
3191,6,6,2,2,False,0.0463
3192,39,d,45,j,False,0.0363
3193,4,4,24,O,False,0.0729
3194,26,Q,26,Q,True,0.3967
3195,7,7,55,t,False,0.1488
3196,43,h,48,m,False,0.0457
3197,23,N,59,x,False,0.0240
3198,40,e,24,O,False,0.2523
3199,40,e,16,G,False,0.0582
3200,6,6,4,4,False,0.0255
3201,7,7,55,t,False,0.1471
3202,53,r,1,1,False,0.1816
3203,3,3,13,D,False,0.0828
3204,6,6,24,O,False,0.0980
3205,40,e,14,E,False,0.0284
3206,53,r,18,I,False,0.1263
3207,40,e,16,G,False,0.1531
3208,21,L,55,t,False,0.2869
3209,4,4,24,O,False,0.1308
3210,4,4,8,8,False,0.1257
3211,15,F,32,W,False,0.2473
3212,60,y,33,X,False,0.3014
3213,7,7,1,1,False,0.1193
3214,24,O,24,O,True,0.2142
3215,61,z,33,X,False,0.1986
3216,36,a,24,O,False,0.1909
3217,24,O,24,O,True,0.2835
3218,5,5,26,Q,False,0.3594
3219,46,k,35,Z,False,0.1461
3220,24,O,1,1,False,0.1809
3221,25,P,11,B,False,0.1074
3222,2,2,61,z,False,0.0500
3223,1,1,1,1,True,0.2278
3224,6,6,8,8,False,0.0810
3225,15,F,32,W,False,0.3638
3226,23,N,35,Z,False,0.1826
3227,18,I,18,I,True,0.3387
3228,34,Y,34,Y,True,0.1736
3229,8,8,8,8,True,0.3013
3230,43,h,59,x,False,0.0654
3231,1,1,1,1,True,0.2456
3232,44,i,1,1,False,0.2829
3233,9,9,8,8,False,0.1170
3234,6,6,38,c,False,0.0478
3235,33,X,33,X,True,0.8603
3236,2,2,5,5,False,0.0563
3237,9,9,1,1,False,0.0626
3238,47,l,18,I,False,0.2680
3239,4,4,8,8,False,0.1031
3240,24,O,24,O,True,0.3725
3241,4,4,35,Z,False,0.2414
3242,30,U,24,O,False,0.1093
3243,7,7,1,1,False,0.0579
3244,55,t,17,H,False,0.1015
3245,16,G,16,G,True,0.1718
3246,61,z,19,J,False,0.0776
3247,22,M,24,O,False,0.1011
3248,0,0,24,O,False,0.2953
3249,1,1,1,1,True,0.0545
3250,2,2,32,W,False,0.3047
3251,4,4,4,4,True,0.0318
3252,24,O,0,0,False,0.2544
3253,24,O,24,O,True,0.2927
3254,8,8,8,8,True,0.2893
3255,21,L,41,f,False,0.0309
3256,56,u,55,t,False,0.2100
3257,1,1,18,I,False,0.2707
3258,48,m,48,m,True,0.0416
3259,25,P,25,P,True,0.1443
3260,2,2,0,0,False,0.1885
3261,8,8,8,8,True,0.1255
3262,53,r,55,t,False,0.2042
3263,1,1,1,1,True,0.3366
3264,47,l,1,1,False,0.1991
3265,2,2,1,1,False,0.0481
3266,0,0,24,O,False,0.2376
3267,1,1,18,I,False,0.3200
3268,50,o,24,O,False,0.2674
3269,3,3,18,I,False,0.1844
3270,25,P,11,B,False,0.2543
3271,21,L,48,m,False,0.1846
3272,14,E,8,8,False,0.2194
3273,49,n,19,J,False,0.0382
3274,9,9,26,Q,False,0.1930
3275,9,9,35,Z,False,0.0786
3276,12,C,44,i,False,0.2760
3277,9,9,0,0,False,0.0511
3278,7,7,35,Z,False,0.0903
3279,1,1,44,i,False,0.3946
3280,1,1,1,1,True,0.1131
3281,2,2,24,O,False,0.1364
3282,30,U,32,W,False,0.1437
3283,39,d,8,8,False,0.0567
3284,8,8,11,B,False,0.3751
3285,23,N,8,8,False,0.1095
3286,3,3,11,B,False,0.1599
3287,33,X,33,X,True,0.5889
3288,9,9,8,8,False,0.0961
3289,4,4,17,H,False,0.0862
3290,0,0,26,Q,False,0.2708
3291,60,y,8,8,False,0.2015
3292,9,9,4,4,False,0.0431
3293,5,5,41,f,False,0.0766
3294,3,3,24,O,False,0.2243
3295,12,C,24,O,False,0.2562
3296,42,g,35,Z,False,0.1123
3297,47,l,44,i,False,0.5181
3298,36,a,0,0,False,0.0446
3299,28,S,55,t,False,0.1808
3300,6,6,8,8,False,0.0821
3301,1,1,44,i,False,0.3083
3302,35,Z,33,X,False,0.1564
3303,6,6,1,1,False,0.1822
3304,4,4,33,X,False,0.0966
3305,3,3,24,O,False,0.3135
3306,24,O,24,O,True,0.3135
3307,22,M,48,m,False,0.0680
3308,18,I,44,i,False,0.4163
3309,22,M,1,1,False,0.0489
3310,47,l,44,i,False,0.6033
3311,3,3,33,X,False,0.1090
3312,1,1,1,1,True,0.2456
3313,28,S,6,6,False,0.0277
3314,1,1,1,1,True,0.2237
3315,55,t,55,t,True,0.5551
3316,40,e,24,O,False,0.1528
3317,23,N,33,X,False,0.1075
3318,1,1,1,1,True,0.1464
3319,3,3,28,S,False,0.0311
3320,34,Y,55,t,False,0.1720
3321,2,2,8,8,False,0.1385
3322,6,6,5,5,False,0.0235
3323,7,7,53,r,False,0.0294
3324,0,0,24,O,False,0.3013
3325,57,v,8,8,False,0.0883
3326,4,4,8,8,False,0.0794
3327,15,F,20,K,False,0.1623
3328,1,1,1,1,True,0.2703
3329,0,0,0,0,True,0.2044
3330,23,N,8,8,False,0.2163
3331,8,8,8,8,True,0.1063
3332,5,5,0,0,False,0.1578
3333,4,4,29,T,False,0.1917
3334,28,S,24,O,False,0.0717
3335,24,O,26,Q,False,0.5006
3336,7,7,35,Z,False,0.1963
3337,7,7,33,X,False,0.1667
3338,9,9,8,8,False,0.1475
