Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
2538,29,T,29,T,True,0.9451
2539,8,8,8,8,True,0.9996
2540,1,1,1,1,True,0.5103
2541,39,d,39,d,True,0.9989
2542,47,l,1,1,False,0.9826
2543,3,3,3,3,True,1.0000
2544,5,5,11,B,False,0.9534
2545,1,1,1,1,True,0.4028
2546,12,C,40,e,False,0.5614
2547,49,n,53,r,False,0.8044
2548,48,m,22,M,False,1.0000
2549,8,8,8,8,True,1.0000
2550,8,8,8,8,True,0.9991
2551,29,T,55,t,False,0.7566
2552,55,t,21,L,False,0.6418
2553,21,L,21,L,True,0.9872
2554,49,n,22,M,False,0.3108
2555,40,e,40,e,True,1.0000
2556,40,e,40,e,True,0.9999
2557,0,0,0,0,True,0.8248
2558,2,2,2,2,True,0.9997
2559,5,5,6,6,False,0.8439
2560,4,4,4,4,True,0.9990
2561,12,C,12,C,True,0.9929
2562,3,3,3,3,True,0.9881
2563,1,1,1,1,True,0.8980
2564,40,e,53,r,False,0.2986
2565,6,6,6,6,True,0.9999
2566,24,O,24,O,True,0.9588
2567,2,2,2,2,True,0.9960
2568,0,0,0,0,True,0.6899
2569,44,i,44,i,True,0.9900
2570,40,e,40,e,True,0.9964
2571,1,1,18,I,False,0.7814
2572,4,4,4,4,True,0.4422
2573,15,F,15,F,True,0.9989
2574,33,X,59,x,False,0.9971
2575,1,1,47,l,False,0.5751
2576,2,2,2,2,True,0.9968
2577,23,N,23,N,True,0.9978
2578,61,z,61,z,True,0.9816
2579,5,5,5,5,True,0.9998
2580,1,1,44,i,False,0.6276
2581,22,M,22,M,True,1.0000
2582,7,7,4,4,False,0.3789
2583,28,S,28,S,True,0.9994
2584,1,1,1,1,True,0.8862
2585,6,6,6,6,True,1.0000
2586,18,I,47,l,False,0.4270
2587,11,B,11,B,True,1.0000
2588,55,t,55,t,True,0.8589
2589,14,E,16,G,False,0.9332
2590,55,t,55,t,True,0.9831
2591,3,3,3,3,True,0.9999
2592,9,9,9,9,True,0.9977
2593,3,3,3,3,True,0.9995
2594,21,L,21,L,True,0.9984
2595,26,Q,26,Q,True,0.9943
2596,18,I,18,I,True,0.5182
2597,2,2,2,2,True,0.6508
2598,25,P,25,P,True,0.9783
2599,24,O,24,O,True,0.8022
2600,4,4,30,U,False,0.9058
2601,47,l,1,1,False,0.4459
2602,23,N,23,N,True,0.9721
2603,12,C,12,C,True,0.9992
2604,40,e,40,e,True,0.9856
2605,22,M,22,M,True,0.9965
2606,5,5,5,5,True,0.9546
2607,20,K,30,U,False,0.5249
2608,1,1,1,1,True,0.3585
2609,3,3,3,3,True,0.9999
2610,15,F,15,F,True,0.9998
2611,7,7,7,7,True,1.0000
2612,18,I,18,I,True,0.9865
2613,38,c,12,C,False,0.9956
2614,32,W,32,W,True,1.0000
2615,5,5,5,5,True,1.0000
2616,4,4,4,4,True,0.9555
2617,1,1,1,1,True,0.7378
2618,54,s,28,S,False,0.9604
2619,4,4,4,4,True,1.0000
2620,5,5,5,5,True,0.7500
2621,9,9,9,9,True,1.0000
2622,8,8,8,8,True,0.9999
2623,15,F,15,F,True,0.9489
2624,1,1,47,l,False,0.5507
2625,42,g,42,g,True,0.9963
2626,0,0,0,0,True,0.8670
2627,20,K,20,K,True,0.9952
2628,53,r,53,r,True,1.0000
2629,8,8,8,8,True,0.9962
2630,0,0,24,O,False,0.9439
2631,53,r,53,r,True,0.9835
2632,44,i,18,I,False,0.8736
2633,29,T,29,T,True,0.9995
2634,6,6,6,6,True,1.0000
2635,61,z,61,z,True,0.9996
2636,44,i,44,i,True,0.5403
2637,35,Z,35,Z,True,0.9936
2638,2,2,2,2,True,0.9879
2639,40,e,40,e,True,0.9998
2640,6,6,6,6,True,0.7987
2641,56,u,30,U,False,0.9827
2642,8,8,8,8,True,1.0000
2643,3,3,3,3,True,0.9971
2644,1,1,47,l,False,0.4075
2645,1,1,1,1,True,0.8672
2646,57,v,57,v,True,0.9998
2647,0,0,24,O,False,0.5125
2648,26,Q,26,Q,True,0.9351
2649,21,L,21,L,True,0.9931
2650,9,9,9,9,True,0.9913
2651,40,e,40,e,True,0.9997
2652,8,8,8,8,True,0.9998
2653,38,c,38,c,True,0.9996
2654,8,8,8,8,True,0.9996
2655,7,7,7,7,True,1.0000
2656,46,k,11,B,False,0.7969
2657,7,7,7,7,True,0.9985
2658,0,0,0,0,True,0.7270
2659,0,0,0,0,True,0.7683
2660,8,8,8,8,True,0.9988
2661,25,P,25,P,True,0.6622
2662,6,6,6,6,True,1.0000
2663,9,9,36,a,False,0.8536
2664,0,0,13,D,False,0.7276
2665,40,e,40,e,True,1.0000
2666,53,r,53,r,True,1.0000
2667,55,t,55,t,True,0.9993
2668,34,Y,34,Y,True,0.9991
2669,1,1,1,1,True,0.4475
2670,19,J,19,J,True,0.9998
2671,8,8,8,8,True,1.0000
2672,47,l,47,l,True,0.6839
2673,7,7,7,7,True,0.9917
2674,29,T,29,T,True,1.0000
2675,18,I,47,l,False,0.5410
2676,55,t,29,T,False,0.9920
2677,0,0,0,0,True,0.9423
2678,8,8,8,8,True,0.9999
2679,8,8,8,8,True,0.9980
2680,29,T,29,T,True,0.9997
2681,53,r,53,r,True,0.9929
2682,1,1,1,1,True,0.4098
2683,56,u,30,U,False,0.9967
2684,9,9,9,9,True,0.9992
2685,43,h,21,L,False,0.8717
2686,7,7,7,7,True,0.9998
2687,1,1,1,1,True,0.9501
2688,7,7,7,7,True,1.0000
2689,29,T,29,T,True,0.9994
2690,0,0,24,O,False,0.7005
2691,3,3,3,3,True,0.9999
2692,32,W,22,M,False,0.5089
2693,40,e,40,e,True,0.9756
2694,47,l,47,l,True,0.5303
2695,0,0,0,0,True,0.9982
2696,4,4,4,4,True,0.9470
2697,28,S,28,S,True,0.9996
2698,24,O,24,O,True,0.8386
2699,7,7,7,7,True,0.9995
2700,17,H,17,H,True,0.9966
2701,3,3,3,3,True,0.9981
2702,5,5,5,5,True,0.9943
2703,0,0,0,0,True,0.6221
2704,1,1,47,l,False,0.4933
2705,9,9,9,9,True,0.9953
2706,55,t,55,t,True,0.9360
2707,1,1,47,l,False,0.5130
2708,3,3,3,3,True,0.9998
2709,55,t,55,t,True,0.9924
2710,41,f,15,F,False,0.9718
2711,9,9,9,9,True,1.0000
2712,33,X,33,X,True,0.9811
2713,9,9,9,9,True,1.0000
2714,9,9,9,9,True,0.8051
2715,31,V,31,V,True,0.7340
2716,6,6,6,6,True,0.9996
2717,40,e,40,e,True,0.9771
2718,36,a,36,a,True,0.9987
2719,0,0,24,O,False,0.9621
2720,40,e,40,e,True,0.8994
2721,8,8,8,8,True,0.9999
2722,5,5,5,5,True,0.9860
2723,31,V,31,V,True,0.8734
2724,9,9,9,9,True,0.9999
2725,0,0,0,0,True,0.9449
2726,19,J,19,J,True,0.9850
2727,4,4,4,4,True,0.9999
2728,4,4,4,4,True,1.0000
2729,36,a,26,Q,False,0.5755
2730,9,9,9,9,True,0.9995
2731,0,0,24,O,False,0.8721
2732,28,S,28,S,True,0.9936
2733,4,4,4,4,True,0.9989
2734,12,C,12,C,True,0.9997
2735,9,9,9,9,True,0.9928
2736,6,6,6,6,True,1.0000
2737,5,5,5,5,True,0.8064
2738,0,0,24,O,False,0.9640
2739,18,I,47,l,False,0.5014
2740,4,4,4,4,True,0.9368
2741,40,e,40,e,True,0.4705
2742,15,F,15,F,True,0.9976
2743,2,2,2,2,True,0.9017
2744,9,9,9,9,True,0.9974
2745,17,H,17,H,True,0.9987
2746,1,1,1,1,True,0.5594
2747,3,3,3,3,True,1.0000
2748,5,5,5,5,True,0.9987
2749,10,A,10,A,True,0.9982
2750,4,4,4,4,True,0.9979
2751,7,7,7,7,True,0.9994
2752,29,T,29,T,True,0.9999
2753,2,2,2,2,True,0.9991
2754,2,2,2,2,True,0.9996
2755,26,Q,26,Q,True,1.0000
2756,43,h,43,h,True,0.9993
2757,37,b,37,b,True,0.9936
2758,30,U,30,U,True,0.9952
2759,12,C,12,C,True,0.9975
2760,0,0,24,O,False,0.8590
2761,15,F,15,F,True,0.6130
2762,3,3,3,3,True,1.0000
2763,6,6,16,G,False,0.9994
2764,55,t,55,t,True,0.9998
2765,3,3,3,3,True,0.9977
2766,40,e,40,e,True,1.0000
2767,56,u,30,U,False,0.9966
2768,8,8,8,8,True,0.9993
2769,2,2,2,2,True,0.9997
2770,37,b,6,6,False,0.6959
2771,0,0,0,0,True,0.9954
2772,15,F,15,F,True,0.9227
2773,2,2,2,2,True,0.9997
2774,8,8,8,8,True,0.9983
2775,2,2,2,2,True,0.8571
2776,3,3,3,3,True,1.0000
2777,0,0,0,0,True,0.9992
2778,0,0,0,0,True,0.7480
2779,33,X,33,X,True,0.9996
2780,7,7,7,7,True,0.9965
2781,55,t,55,t,True,0.9962
2782,1,1,47,l,False,0.5749
2783,8,8,8,8,True,0.9986
2784,18,I,18,I,True,0.9484
2785,1,1,1,1,True,0.9097
2786,10,A,10,A,True,0.9999
2787,24,O,24,O,True,0.9566
2788,47,l,47,l,True,0.7012
2789,52,q,42,g,False,0.8995
2790,6,6,6,6,True,0.9999
2791,6,6,6,6,True,0.9998
2792,4,4,4,4,True,1.0000
2793,30,U,56,u,False,0.6535
2794,23,N,23,N,True,0.9998
2795,55,t,55,t,True,0.9997
2796,4,4,4,4,True,0.8418
2797,19,J,19,J,True,0.9872
2798,45,j,19,J,False,0.9978
2799,47,l,1,1,False,0.4575
2800,47,l,47,l,True,0.5953
2801,8,8,8,8,True,1.0000
2802,28,S,28,S,True,0.9998
2803,6,6,6,6,True,0.9954
2804,37,b,37,b,True,0.9983
2805,29,T,29,T,True,0.9845
2806,53,r,53,r,True,0.9999
2807,6,6,6,6,True,0.9420
2808,1,1,1,1,True,0.6151
2809,47,l,1,1,False,0.3970
2810,4,4,4,4,True,0.9997
2811,17,H,17,H,True,0.9928
2812,5,5,5,5,True,0.9999
2813,6,6,37,b,False,0.6394
2814,52,q,9,9,False,0.9925
2815,1,1,18,I,False,0.5083
2816,18,I,18,I,True,0.6471
2817,1,1,47,l,False,0.7708
2818,16,G,16,G,True,1.0000
2819,24,O,24,O,True,0.9229
2820,6,6,6,6,True,1.0000
2821,24,O,24,O,True,0.6051
2822,1,1,47,l,False,0.3305
2823,27,R,26,Q,False,0.2708
2824,2,2,2,2,True,0.8959
2825,4,4,4,4,True,0.9998
2826,9,9,9,9,True,0.9955
2827,3,3,3,3,True,1.0000
2828,6,6,6,6,True,1.0000
2829,30,U,30,U,True,0.9987
2830,6,6,6,6,True,0.9894
2831,53,r,53,r,True,0.9999
2832,9,9,9,9,True,0.8574
2833,53,r,53,r,True,0.9973
2834,2,2,2,2,True,0.9997
2835,4,4,4,4,True,0.9994
2836,59,x,59,x,True,0.9952
2837,9,9,9,9,True,0.9986
2838,40,e,11,B,False,0.6959
2839,2,2,2,2,True,0.9998
2840,47,l,18,I,False,0.6721
2841,6,6,6,6,True,1.0000
2842,25,P,51,p,False,0.9250
2843,21,L,21,L,True,1.0000
2844,47,l,47,l,True,0.6518
2845,8,8,8,8,True,1.0000
2846,5,5,5,5,True,1.0000
2847,25,P,25,P,True,0.9987
2848,9,9,9,9,True,0.9995
2849,6,6,6,6,True,0.9988
2850,24,O,24,O,True,0.6490
2851,13,D,13,D,True,0.9451
2852,5,5,5,5,True,1.0000
2853,2,2,2,2,True,0.9984
2854,9,9,9,9,True,1.0000
2855,9,9,9,9,True,0.9578
2856,49,n,49,n,True,0.9994
2857,8,8,8,8,True,0.9976
2858,18,I,18,I,True,0.9999
2859,24,O,24,O,True,0.8763
2860,43,h,43,h,True,1.0000
2861,3,3,3,3,True,0.9999
2862,17,H,17,H,True,0.9740
2863,0,0,0,0,True,0.8298
2864,40,e,40,e,True,0.9999
2865,47,l,47,l,True,0.5174
2866,9,9,9,9,True,0.9871
2867,3,3,3,3,True,0.9998
2868,8,8,8,8,True,1.0000
2869,19,J,19,J,True,0.9997
2870,7,7,7,7,True,0.7655
2871,3,3,3,3,True,0.9997
2872,40,e,40,e,True,0.9996
2873,28,S,28,S,True,0.9816
2874,54,s,28,S,False,0.9992
2875,42,g,42,g,True,0.6645
2876,47,l,47,l,True,0.6511
2877,30,U,30,U,True,0.9999
2878,24,O,24,O,True,0.7303
2879,6,6,6,6,True,0.9942
2880,7,7,7,7,True,0.8587
2881,1,1,47,l,False,0.6315
2882,3,3,3,3,True,1.0000
2883,6,6,6,6,True,0.9992
2884,0,0,0,0,True,0.9100
2885,8,8,8,8,True,1.0000
2886,4,4,4,4,True,0.9958
2887,6,6,6,6,True,1.0000
2888,7,7,7,7,True,0.9997
2889,39,d,39,d,True,0.9995
2890,40,e,40,e,True,1.0000
2891,55,t,55,t,True,0.9984
2892,7,7,7,7,True,0.9990
2893,3,3,3,3,True,0.9966
2894,47,l,47,l,True,0.9517
2895,20,K,20,K,True,0.9975
2896,0,0,24,O,False,0.6026
2897,4,4,4,4,True,0.9995
2898,9,9,9,9,True,0.9997
2899,0,0,0,0,True,0.9039
2900,53,r,53,r,True,1.0000
2901,4,4,4,4,True,0.9996
2902,34,Y,34,Y,True,0.9998
2903,0,0,24,O,False,0.9857
2904,7,7,7,7,True,0.9998
2905,0,0,24,O,False,0.8732
2906,0,0,0,0,True,0.6132
2907,9,9,9,9,True,0.9996
2908,7,7,7,7,True,0.9969
2909,41,f,55,t,False,0.7274
2910,25,P,25,P,True,0.9997
2911,18,I,18,I,True,0.8565
2912,25,P,25,P,True,0.9981
2913,38,c,38,c,True,0.9611
2914,9,9,9,9,True,0.7142
2915,29,T,29,T,True,0.9943
2916,1,1,18,I,False,0.3637
2917,35,Z,35,Z,True,0.7383
2918,4,4,4,4,True,0.9998
2919,21,L,45,j,False,0.6877
2920,1,1,47,l,False,0.5025
2921,4,4,4,4,True,0.9999
2922,29,T,29,T,True,0.8153
2923,9,9,9,9,True,0.9994
2924,30,U,30,U,True,0.8681
2925,36,a,36,a,True,1.0000
2926,53,r,53,r,True,1.0000
2927,24,O,24,O,True,0.7961
2928,24,O,24,O,True,0.5480
2929,6,6,6,6,True,1.0000
2930,24,O,24,O,True,0.9956
2931,36,a,36,a,True,0.4586
2932,0,0,0,0,True,0.8510
2933,15,F,15,F,True,0.9999
2934,6,6,37,b,False,0.7609
2935,31,V,57,v,False,0.9998
2936,5,5,5,5,True,0.9983
2937,40,e,40,e,True,1.0000
2938,1,1,1,1,True,0.7894
2939,43,h,43,h,True,0.9990
2940,40,e,40,e,True,0.9999
2941,4,4,4,4,True,0.9999
2942,6,6,6,6,True,1.0000
2943,5,5,5,5,True,0.9973
2944,1,1,47,l,False,0.4405
2945,46,k,46,k,True,0.9990
2946,28,S,28,S,True,0.9963
2947,0,0,0,0,True,0.9743
2948,2,2,2,2,True,0.9999
2949,47,l,18,I,False,0.7648
2950,40,e,40,e,True,0.9999
2951,5,5,5,5,True,0.9999
2952,8,8,8,8,True,0.9999
2953,29,T,29,T,True,0.9946
2954,35,Z,2,2,False,0.8747
2955,1,1,44,i,False,0.3551
2956,55,t,55,t,True,0.9993
2957,29,T,29,T,True,0.5454
2958,15,F,15,F,True,1.0000
2959,2,2,2,2,True,0.9299
2960,39,d,39,d,True,0.9989
2961,22,M,22,M,True,0.9984
2962,4,4,4,4,True,0.9670
2963,3,3,3,3,True,0.9989
2964,0,0,24,O,False,0.5725
2965,46,k,20,K,False,0.9731
2966,36,a,36,a,True,0.9993
2967,55,t,55,t,True,0.9938
2968,24,O,24,O,True,0.9501
2969,5,5,5,5,True,0.9849
2970,23,N,23,N,True,0.9982
2971,40,e,40,e,True,0.9994
2972,5,5,5,5,True,0.9969
2973,36,a,36,a,True,0.8452
2974,61,z,2,2,False,0.5869
2975,1,1,1,1,True,0.7773
2976,24,O,24,O,True,0.9547
2977,40,e,40,e,True,1.0000
2978,47,l,18,I,False,0.7248
2979,20,K,46,k,False,0.8552
2980,0,0,0,0,True,0.5320
2981,0,0,24,O,False,0.5045
2982,18,I,47,l,False,0.4365
2983,22,M,22,M,True,0.9995
2984,36,a,36,a,True,0.9964
2985,39,d,39,d,True,0.9985
2986,1,1,1,1,True,0.9645
2987,4,4,4,4,True,0.9984
2988,32,W,32,W,True,0.9998
2989,49,n,49,n,True,0.9996
2990,1,1,47,l,False,0.7731
2991,9,9,9,9,True,0.9997
2992,4,4,4,4,True,0.9378
2993,17,H,17,H,True,0.9983
2994,5,5,28,S,False,0.9937
2995,40,e,40,e,True,1.0000
2996,8,8,8,8,True,0.9919
2997,18,I,18,I,True,0.6248
2998,9,9,9,9,True,0.9986
2999,36,a,36,a,True,0.9999
3000,0,0,0,0,True,0.4207
3001,24,O,24,O,True,0.8327
3002,41,f,15,F,False,1.0000
3003,2,2,2,2,True,0.9998
3004,28,S,28,S,True,0.7448
3005,50,o,24,O,False,0.5694
3006,3,3,3,3,True,1.0000
3007,4,4,4,4,True,0.9932
3008,55,t,55,t,True,0.6293
3009,8,8,8,8,True,0.9999
3010,2,2,2,2,True,0.7511
3011,53,r,53,r,True,0.9999
3012,53,r,53,r,True,0.9994
3013,28,S,28,S,True,0.7727
3014,53,r,53,r,True,0.9984
3015,27,R,27,R,True,0.9940
3016,0,0,0,0,True,0.9038
3017,6,6,6,6,True,1.0000
3018,3,3,3,3,True,0.9992
3019,1,1,1,1,True,0.5347
3020,43,h,43,h,True,0.8039
3021,1,1,1,1,True,0.9813
3022,40,e,40,e,True,0.9837
3023,6,6,6,6,True,1.0000
3024,8,8,8,8,True,1.0000
3025,44,i,18,I,False,0.7285
3026,0,0,0,0,True,0.6381
3027,54,s,28,S,False,0.9993
3028,41,f,15,F,False,0.8671
3029,12,C,12,C,True,0.8738
3030,7,7,7,7,True,0.9900
3031,7,7,7,7,True,0.9999
3032,40,e,40,e,True,1.0000
3033,28,S,28,S,True,0.9987
3034,43,h,43,h,True,0.9999
3035,47,l,18,I,False,0.6855
3036,1,1,47,l,False,0.5171
3037,8,8,8,8,True,1.0000
3038,40,e,40,e,True,0.9980
3039,7,7,7,7,True,0.9999
3040,5,5,5,5,True,0.9999
3041,7,7,7,7,True,0.9995
3042,24,O,24,O,True,0.8708
3043,9,9,9,9,True,0.9990
3044,40,e,40,e,True,1.0000
3045,18,I,47,l,False,0.9524
3046,28,S,28,S,True,0.9880
3047,55,t,55,t,True,1.0000
3048,4,4,4,4,True,0.9966
3049,20,K,20,K,True,0.9663
3050,1,1,1,1,True,0.8587
3051,5,5,5,5,True,0.9997
3052,2,2,2,2,True,0.9999
3053,6,6,6,6,True,0.9994
3054,2,2,2,2,True,0.8794
3055,36,a,36,a,True,0.9961
3056,0,0,0,0,True,0.8046
3057,24,O,24,O,True,0.7001
3058,24,O,24,O,True,0.9872
3059,24,O,24,O,True,0.6309
3060,9,9,52,q,False,0.6060
3061,1,1,1,1,True,0.5925
3062,9,9,9,9,True,0.9999
3063,58,w,32,W,False,0.9370
3064,53,r,53,r,True,1.0000
3065,47,l,18,I,False,0.6061
3066,30,U,30,U,True,0.9771
3067,56,u,13,D,False,0.4609
3068,9,9,9,9,True,0.8089
3069,6,6,6,6,True,1.0000
3070,58,w,32,W,False,0.9523
3071,0,0,0,0,True,0.9885
3072,40,e,40,e,True,0.9999
3073,35,Z,35,Z,True,0.8706
3074,43,h,43,h,True,0.9989
3075,0,0,24,O,False,0.5588
3076,6,6,6,6,True,1.0000
3077,28,S,28,S,True,0.7063
3078,39,d,39,d,True,1.0000
3079,5,5,5,5,True,0.9028
3080,58,w,58,w,True,0.9997
3081,11,B,11,B,True,0.9936
3082,7,7,4,4,False,0.9667
3083,27,R,27,R,True,0.9999
3084,3,3,3,3,True,0.9924
3085,3,3,3,3,True,1.0000
3086,24,O,24,O,True,0.9872
3087,40,e,40,e,True,0.9997
3088,40,e,40,e,True,0.9999
3089,34,Y,31,V,False,0.9921
3090,0,0,0,0,True,0.9973
3091,8,8,8,8,True,1.0000
3092,2,2,2,2,True,0.9827
3093,10,A,10,A,True,0.9937
3094,9,9,9,9,True,0.9987
3095,32,W,58,w,False,0.9912
3096,40,e,40,e,True,0.9999
3097,56,u,56,u,True,0.7978
3098,2,2,2,2,True,0.9991
3099,7,7,7,7,True,0.9840
3100,55,t,55,t,True,0.9416
3101,27,R,27,R,True,0.9953
3102,6,6,6,6,True,0.9618
3103,2,2,2,2,True,0.9999
3104,8,8,8,8,True,0.9909
3105,5,5,28,S,False,0.9901
3106,3,3,3,3,True,0.9995
3107,30,U,30,U,True,0.7391
3108,12,C,12,C,True,0.8731
3109,21,L,21,L,True,0.9996
3110,4,4,4,4,True,1.0000
3111,8,8,8,8,True,0.9999
3112,30,U,30,U,True,0.9988
3113,49,n,49,n,True,0.9406
3114,52,q,8,8,False,0.8595
3115,8,8,8,8,True,0.9999
3116,7,7,55,t,False,0.6620
3117,7,7,7,7,True,0.9995
3118,5,5,5,5,True,1.0000
3119,3,3,3,3,True,0.9999
3120,34,Y,4,4,False,0.6993
3121,40,e,40,e,True,1.0000
3122,4,4,4,4,True,1.0000
3123,28,S,28,S,True,0.9985
3124,6,6,6,6,True,1.0000
3125,1,1,18,I,False,0.3829
3126,14,E,14,E,True,1.0000
3127,61,z,3,3,False,0.7206
3128,54,s,28,S,False,0.8334
3129,30,U,30,U,True,0.9990
3130,24,O,24,O,True,0.5221
3131,25,P,25,P,True,0.9024
3132,3,3,3,3,True,0.9999
3133,0,0,0,0,True,0.9948
3134,40,e,40,e,True,0.9940
3135,9,9,9,9,True,0.5021
3136,0,0,24,O,False,0.5899
3137,27,R,27,R,True,0.8324
3138,39,d,39,d,True,0.8735
3139,8,8,8,8,True,0.9998
3140,23,N,23,N,True,1.0000
3141,7,7,7,7,True,0.8958
3142,0,0,0,0,True,0.7826
3143,3,3,3,3,True,0.9997
3144,10,A,10,A,True,0.9990
3145,27,R,27,R,True,0.9979
3146,28,S,28,S,True,0.9959
3147,8,8,8,8,True,0.9999
3148,23,N,23,N,True,0.9972
3149,20,K,46,k,False,0.9963
3150,4,4,4,4,True,0.9986
3151,3,3,3,3,True,0.9986
3152,51,p,13,D,False,0.6104
3153,53,r,49,n,False,0.7041
3154,31,V,31,V,True,0.9899
3155,37,b,37,b,True,0.9999
3156,9,9,9,9,True,0.9847
3157,24,O,0,0,False,0.6871
3158,12,C,38,c,False,0.9232
3159,55,t,55,t,True,0.9994
3160,3,3,3,3,True,0.9997
3161,9,9,9,9,True,0.9713
3162,12,C,12,C,True,0.9999
3163,9,9,9,9,True,0.9987
3164,4,4,4,4,True,0.9994
3165,7,7,7,7,True,0.9964
3166,10,A,10,A,True,0.9954
3167,45,j,39,d,False,0.9990
3168,24,O,24,O,True,0.9830
3169,23,N,23,N,True,1.0000
3170,28,S,28,S,True,0.8495
3171,5,5,5,5,True,0.9942
3172,53,r,53,r,True,1.0000
3173,5,5,5,5,True,0.9998
3174,47,l,47,l,True,0.6907
3175,53,r,53,r,True,0.9999
3176,1,1,18,I,False,0.4972
3177,29,T,19,J,False,0.4627
3178,4,4,4,4,True,1.0000
3179,4,4,4,4,True,0.9984
3180,24,O,24,O,True,0.8855
3181,30,U,30,U,True,0.9991
3182,53,r,53,r,True,0.9958
3183,8,8,8,8,True,0.9997
3184,1,1,1,1,True,0.4019
3185,25,P,51,p,False,0.8757
3186,0,0,0,0,True,0.8200
3187,2,2,2,2,True,0.9988
3188,9,9,9,9,True,0.9997
3189,7,7,7,7,True,0.9999
3190,3,3,3,3,True,0.9979
3191,6,6,6,6,True,1.0000
3192,39,d,39,d,True,1.0000
3193,4,4,4,4,True,1.0000
3194,26,Q,26,Q,True,0.9999
3195,7,7,7,7,True,0.9959
3196,43,h,43,h,True,0.9938
3197,23,N,23,N,True,0.9994
3198,40,e,40,e,True,1.0000
3199,40,e,40,e,True,0.9985
3200,6,6,6,6,True,1.0000
3201,7,7,7,7,True,0.9998
3202,53,r,53,r,True,1.0000
3203,3,3,3,3,True,1.0000
3204,6,6,6,6,True,0.9998
3205,40,e,40,e,True,0.9982
3206,53,r,53,r,True,0.9985
3207,40,e,40,e,True,1.0000
3208,21,L,21,L,True,0.9259
3209,4,4,4,4,True,0.9967
3210,4,4,4,4,True,0.9570
3211,15,F,15,F,True,1.0000
3212,60,y,34,Y,False,0.8934
3213,7,7,7,7,True,0.9999
3214,24,O,0,0,False,0.9939
3215,61,z,61,z,True,0.8511
3216,36,a,36,a,True,0.9898
3217,24,O,24,O,True,0.7745
3218,5,5,5,5,True,1.0000
3219,46,k,46,k,True,0.9996
3220,24,O,24,O,True,0.5415
3221,25,P,25,P,True,0.9983
3222,2,2,2,2,True,0.9987
3223,1,1,1,1,True,0.9785
3224,6,6,6,6,True,1.0000
3225,15,F,15,F,True,0.6720
3226,23,N,23,N,True,0.9996
3227,18,I,1,1,False,0.4600
3228,34,Y,34,Y,True,0.9998
3229,8,8,8,8,True,1.0000
3230,43,h,43,h,True,0.9872
3231,1,1,47,l,False,0.4991
3232,44,i,47,l,False,0.6279
3233,9,9,9,9,True,0.9858
3234,6,6,6,6,True,1.0000
3235,33,X,33,X,True,0.9984
3236,2,2,2,2,True,0.9949
3237,9,9,9,9,True,0.9895
3238,47,l,47,l,True,0.7963
3239,4,4,4,4,True,0.9087
3240,24,O,24,O,True,0.9787
3241,4,4,4,4,True,0.9698
3242,30,U,56,u,False,0.9993
3243,7,7,7,7,True,0.9522
3244,55,t,55,t,True,0.9169
3245,16,G,16,G,True,1.0000
3246,61,z,2,2,False,0.5075
3247,22,M,22,M,True,0.9999
3248,0,0,0,0,True,0.9928
3249,1,1,47,l,False,0.7365
3250,2,2,2,2,True,0.8704
3251,4,4,4,4,True,1.0000
3252,24,O,0,0,False,0.7250
3253,24,O,24,O,True,0.9604
3254,8,8,8,8,True,0.9999
3255,21,L,21,L,True,0.9363
3256,56,u,56,u,True,0.9998
3257,1,1,47,l,False,0.4514
3258,48,m,22,M,False,0.6896
3259,25,P,25,P,True,1.0000
3260,2,2,2,2,True,0.9971
3261,8,8,8,8,True,0.9956
3262,53,r,31,V,False,0.9970
3263,1,1,47,l,False,0.4135
3264,47,l,1,1,False,0.4003
3265,2,2,2,2,True,0.9997
3266,0,0,0,0,True,0.6690
3267,1,1,47,l,False,0.7831
3268,50,o,24,O,False,0.4015
3269,3,3,3,3,True,0.9910
3270,25,P,25,P,True,0.9999
3271,21,L,21,L,True,0.7605
3272,14,E,14,E,True,0.6595
3273,49,n,49,n,True,1.0000
3274,9,9,9,9,True,0.9997
3275,9,9,9,9,True,0.9688
3276,12,C,38,c,False,0.7699
3277,9,9,9,9,True,0.9998
3278,7,7,7,7,True,0.9997
3279,1,1,18,I,False,0.4610
3280,1,1,1,1,True,0.9428
3281,2,2,61,z,False,0.8799
3282,30,U,30,U,True,0.9579
3283,39,d,39,d,True,1.0000
3284,8,8,8,8,True,1.0000
3285,23,N,23,N,True,0.9181
3286,3,3,3,3,True,0.9999
3287,33,X,59,x,False,0.5919
3288,9,9,9,9,True,0.9968
3289,4,4,4,4,True,0.9991
3290,0,0,0,0,True,0.5429
3291,60,y,60,y,True,0.9984
3292,9,9,9,9,True,0.9995
3293,5,5,5,5,True,0.9972
3294,3,3,3,3,True,1.0000
3295,12,C,12,C,True,0.9679
3296,42,g,42,g,True,0.8346
3297,47,l,18,I,False,0.5530
3298,36,a,36,a,True,0.9980
3299,28,S,28,S,True,0.9986
3300,6,6,6,6,True,0.8701
3301,1,1,18,I,False,0.7162
3302,35,Z,2,2,False,0.8717
3303,6,6,6,6,True,0.4881
3304,4,4,4,4,True,1.0000
3305,3,3,28,S,False,0.8754
3306,24,O,0,0,False,0.9952
3307,22,M,22,M,True,0.9989
3308,18,I,47,l,False,0.6593
3309,22,M,22,M,True,1.0000
3310,47,l,18,I,False,0.9194
3311,3,3,3,3,True,0.9979
