Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
2677,2,2,29,T,False,0.1655
2678,24,O,13,D,False,0.1454
2679,27,R,55,t,False,0.1132
2680,0,0,24,O,False,0.1954
2681,40,e,24,O,False,0.2977
2682,49,n,24,O,False,0.1301
2683,47,l,18,I,False,0.4068
2684,6,6,53,r,False,0.0968
2685,6,6,9,9,False,0.2706
2686,2,2,29,T,False,0.2340
2687,18,I,19,J,False,0.3579
2688,43,h,44,i,False,0.3617
2689,22,M,27,R,False,0.1185
2690,5,5,19,J,False,0.2017
2691,7,7,7,7,True,0.2583
2692,30,U,18,I,False,0.1788
2693,28,S,19,J,False,0.3610
2694,25,P,32,W,False,0.1315
2695,15,F,45,j,False,0.1714
2696,8,8,22,M,False,0.1766
2697,25,P,8,8,False,0.6305
2698,2,2,0,0,False,0.2215
2699,3,3,58,w,False,0.2209
2700,55,t,48,m,False,0.1560
2701,20,K,32,W,False,0.4508
2702,5,5,24,O,False,0.1855
2703,0,0,0,0,True,0.3478
2704,8,8,28,S,False,0.1168
2705,49,n,40,e,False,0.2091
2706,55,t,34,Y,False,0.0978
2707,27,R,0,0,False,0.2322
2708,47,l,18,I,False,0.4044
2709,8,8,39,d,False,0.1734
2710,24,O,26,Q,False,0.2834
2711,9,9,8,8,False,0.5763
2712,3,3,8,8,False,0.1996
2713,4,4,24,O,False,0.1374
2714,6,6,6,6,True,0.2243
2715,30,U,26,Q,False,0.2548
2716,0,0,12,C,False,0.3249
2717,10,A,40,e,False,0.1850
2718,4,4,18,I,False,0.2718
2719,46,k,5,5,False,0.1376
2720,9,9,39,d,False,0.1981
2721,0,0,6,6,False,0.1869
2722,7,7,21,L,False,0.2574
2723,2,2,19,J,False,0.1488
2724,2,2,18,I,False,0.2913
2725,49,n,57,v,False,0.0913
2726,24,O,40,e,False,0.2405
2727,55,t,0,0,False,0.2766
2728,4,4,40,e,False,0.2117
2729,5,5,28,S,False,0.1366
2730,5,5,19,J,False,0.2447
2731,59,x,59,x,True,0.0765
2732,55,t,24,O,False,0.1377
2733,9,9,16,G,False,0.2518
2734,52,q,24,O,False,0.1190
2735,53,r,1,1,False,0.1514
2736,40,e,21,L,False,0.1695
2737,28,S,40,e,False,0.1504
2738,7,7,38,c,False,0.1255
2739,40,e,51,p,False,0.1154
2740,27,R,8,8,False,0.5213
2741,24,O,12,C,False,0.1520
2742,1,1,18,I,False,0.3872
2743,55,t,4,4,False,0.3195
2744,7,7,45,j,False,0.3250
2745,28,S,24,O,False,0.2670
2746,4,4,49,n,False,0.1217
2747,1,1,53,r,False,0.1215
2748,3,3,8,8,False,0.2102
2749,0,0,26,Q,False,0.3968
2750,7,7,39,d,False,0.1897
2751,6,6,40,e,False,0.2268
2752,4,4,27,R,False,0.1642
2753,9,9,9,9,True,0.2228
2754,28,S,24,O,False,0.2081
2755,28,S,47,l,False,0.2479
2756,3,3,59,x,False,0.1202
2757,1,1,18,I,False,0.3796
2758,6,6,6,6,True,0.2716
2759,7,7,53,r,False,0.1520
2760,23,N,0,0,False,0.2551
2761,8,8,22,M,False,0.2289
2762,3,3,48,m,False,0.1890
2763,42,g,3,3,False,0.1736
2764,2,2,8,8,False,0.1991
2765,28,S,19,J,False,0.1692
2766,55,t,53,r,False,0.1580
2767,3,3,22,M,False,0.2471
2768,50,o,24,O,False,0.3308
2769,30,U,12,C,False,0.3808
2770,49,n,53,r,False,0.1151
2771,55,t,24,O,False,0.1938
2772,4,4,24,O,False,0.1881
2773,0,0,24,O,False,0.1706
2774,40,e,10,A,False,0.1651
2775,14,E,53,r,False,0.0861
2776,9,9,40,e,False,0.1786
2777,15,F,59,x,False,0.0956
2778,2,2,53,r,False,0.1101
2779,7,7,46,k,False,0.1432
2780,58,w,9,9,False,0.2976
2781,15,F,57,v,False,0.1227
2782,6,6,58,w,False,0.1914
2783,22,M,11,B,False,0.1700
2784,26,Q,22,M,False,0.1416
2785,8,8,33,X,False,0.1085
2786,10,A,11,B,False,0.2497
2787,24,O,18,I,False,0.2740
2788,6,6,59,x,False,0.2135
2789,4,4,40,e,False,0.2344
2790,12,C,18,I,False,0.2988
2791,7,7,12,C,False,0.2565
2792,2,2,8,8,False,0.1236
2793,15,F,58,w,False,0.1497
2794,2,2,30,U,False,0.1299
2795,57,v,7,7,False,0.1216
2796,23,N,40,e,False,0.2055
2797,8,8,0,0,False,0.2403
2798,6,6,6,6,True,0.1960
2799,1,1,8,8,False,0.3386
2800,51,p,4,4,False,0.2257
2801,56,u,56,u,True,0.1237
2802,41,f,39,d,False,0.6519
2803,2,2,8,8,False,0.3077
2804,2,2,19,J,False,0.2599
2805,24,O,28,S,False,0.1006
2806,37,b,9,9,False,0.4217
2807,5,5,16,G,False,0.1248
2808,3,3,8,8,False,0.4605
2809,1,1,18,I,False,0.4152
2810,28,S,26,Q,False,0.3340
2811,3,3,24,O,False,0.1415
2812,1,1,47,l,False,0.4073
2813,30,U,38,c,False,0.1185
2814,28,S,45,j,False,0.2110
2815,30,U,50,o,False,0.0972
2816,38,c,59,x,False,0.0816
2817,5,5,19,J,False,0.2867
2818,9,9,7,7,False,0.2647
2819,7,7,53,r,False,0.1923
2820,24,O,24,O,True,0.2643
2821,43,h,56,u,False,0.0747
2822,22,M,55,t,False,0.1436
2823,37,b,43,h,False,0.1345
2824,6,6,7,7,False,0.2465
2825,7,7,21,L,False,0.2338
2826,58,w,59,x,False,0.0758
2827,8,8,8,8,True,0.3525
2828,32,W,19,J,False,0.2350
2829,14,E,40,e,False,0.1797
2830,39,d,9,9,False,0.2200
2831,43,h,10,A,False,0.2212
2832,18,I,18,I,True,0.3376
2833,52,q,6,6,False,0.8743
2834,6,6,6,6,True,0.3200
2835,5,5,5,5,True,0.2163
2836,31,V,20,K,False,0.2255
2837,32,W,12,C,False,0.2666
2838,8,8,26,Q,False,0.2085
2839,5,5,24,O,False,0.2200
2840,34,Y,1,1,False,0.2833
2841,20,K,20,K,True,0.1512
2842,28,S,24,O,False,0.2583
2843,53,r,18,I,False,0.3821
2844,7,7,58,w,False,0.1441
2845,8,8,8,8,True,0.6426
2846,8,8,8,8,True,0.5157
2847,8,8,58,w,False,0.1595
2848,1,1,18,I,False,0.4263
2849,28,S,58,w,False,0.1247
2850,47,l,18,I,False,0.3200
2851,23,N,11,B,False,0.1341
2852,7,7,38,c,False,0.0952
2853,49,n,24,O,False,0.1619
2854,28,S,40,e,False,0.3366
2855,9,9,16,G,False,0.1939
2856,47,l,53,r,False,0.1523
2857,0,0,40,e,False,0.2996
2858,59,x,53,r,False,0.1067
2859,52,q,10,A,False,0.1886
2860,28,S,22,M,False,0.1880
2861,2,2,19,J,False,0.3394
2862,6,6,16,G,False,0.1996
2863,9,9,40,e,False,0.1343
2864,25,P,51,p,False,0.1093
2865,24,O,0,0,False,0.1758
2866,15,F,43,h,False,0.1270
2867,9,9,6,6,False,0.2426
2868,51,p,19,J,False,0.2942
2869,47,l,18,I,False,0.3786
2870,24,O,24,O,True,0.1924
2871,47,l,47,l,True,0.4418
2872,2,2,28,S,False,0.1181
2873,14,E,24,O,False,0.1546
2874,4,4,55,t,False,0.1230
2875,6,6,28,S,False,0.1264
2876,9,9,6,6,False,0.2010
2877,2,2,58,w,False,0.2399
2878,18,I,1,1,False,0.4559
2879,5,5,6,6,False,0.1621
2880,18,I,19,J,False,0.3385
2881,0,0,24,O,False,0.3284
2882,3,3,49,n,False,0.0933
2883,4,4,36,a,False,0.1865
2884,24,O,54,s,False,0.1362
2885,8,8,24,O,False,0.1489
2886,11,B,11,B,True,0.1492
2887,24,O,26,Q,False,0.3957
2888,59,x,40,e,False,0.1513
2889,3,3,3,3,True,0.2025
2890,55,t,1,1,False,0.3479
2891,2,2,10,A,False,0.1350
2892,0,0,53,r,False,0.1693
2893,18,I,18,I,True,0.3737
2894,25,P,8,8,False,0.2205
2895,30,U,12,C,False,0.1954
2896,49,n,24,O,False,0.1746
2897,18,I,18,I,True,0.4018
2898,48,m,40,e,False,0.0919
2899,16,G,6,6,False,0.2685
2900,53,r,21,L,False,0.2140
2901,55,t,45,j,False,0.2161
2902,24,O,24,O,True,0.3452
2903,18,I,22,M,False,0.1723
2904,5,5,5,5,True,0.2658
2905,48,m,40,e,False,0.1216
2906,9,9,7,7,False,0.3336
2907,17,H,20,K,False,0.1206
2908,1,1,18,I,False,0.4025
2909,4,4,46,k,False,0.1491
2910,47,l,18,I,False,0.3217
2911,4,4,24,O,False,0.2239
2912,60,y,57,v,False,0.0716
2913,28,S,40,e,False,0.3282
2914,12,C,0,0,False,0.2408
2915,47,l,44,i,False,0.3333
2916,23,N,11,B,False,0.1618
2917,39,d,37,b,False,0.2969
2918,55,t,45,j,False,0.2469
2919,19,J,44,i,False,0.2861
2920,3,3,58,w,False,0.1243
2921,10,A,40,e,False,0.1807
2922,12,C,53,r,False,0.1662
2923,12,C,6,6,False,0.1703
2924,1,1,1,1,True,0.4435
2925,2,2,19,J,False,0.1443
2926,0,0,0,0,True,0.1716
2927,6,6,6,6,True,0.1960
2928,15,F,53,r,False,0.1132
2929,3,3,19,J,False,0.2147
2930,2,2,13,D,False,0.2134
2931,47,l,1,1,False,0.4184
2932,28,S,24,O,False,0.1128
2933,8,8,8,8,True,0.5054
2934,55,t,1,1,False,0.2442
2935,44,i,18,I,False,0.3555
2936,30,U,12,C,False,0.4916
2937,25,P,39,d,False,0.1350
2938,3,3,60,y,False,0.0851
2939,23,N,20,K,False,0.2378
2940,28,S,53,r,False,0.2976
2941,30,U,59,x,False,0.1682
2942,5,5,7,7,False,0.2540
2943,40,e,24,O,False,0.2441
2944,57,v,31,V,False,0.0906
2945,8,8,36,a,False,0.1284
2946,38,c,40,e,False,0.1292
2947,1,1,47,l,False,0.4309
2948,4,4,40,e,False,0.1478
2949,5,5,9,9,False,0.1602
2950,9,9,56,u,False,0.1248
2951,12,C,38,c,False,0.1278
2952,8,8,51,p,False,0.1200
2953,3,3,8,8,False,0.2064
2954,0,0,5,5,False,0.3522
2955,49,n,49,n,True,0.1105
2956,9,9,16,G,False,0.1869
2957,1,1,18,I,False,0.2977
2958,4,4,55,t,False,0.0974
2959,54,s,24,O,False,0.2846
2960,18,I,47,l,False,0.4771
2961,43,h,21,L,False,0.4410
2962,28,S,3,3,False,0.2854
2963,15,F,20,K,False,0.1311
2964,49,n,49,n,True,0.0898
2965,53,r,53,r,True,0.1462
2966,7,7,53,r,False,0.1191
2967,25,P,35,Z,False,0.1711
2968,7,7,53,r,False,0.2222
2969,52,q,51,p,False,0.1831
2970,2,2,54,s,False,0.1272
2971,9,9,9,9,True,0.3905
2972,12,C,12,C,True,0.4945
2973,29,T,53,r,False,0.1044
2974,2,2,49,n,False,0.0935
2975,42,g,6,6,False,0.2882
2976,3,3,0,0,False,0.1405
2977,48,m,24,O,False,0.2173
2978,2,2,18,I,False,0.1708
2979,9,9,0,0,False,0.1228
2980,8,8,59,x,False,0.1062
2981,1,1,1,1,True,0.2451
2982,7,7,9,9,False,0.2015
2983,5,5,0,0,False,0.3344
2984,1,1,18,I,False,0.3947
2985,43,h,45,j,False,0.3362
2986,4,4,59,x,False,0.0808
2987,5,5,32,W,False,0.4701
2988,39,d,45,j,False,0.3381
2989,31,V,53,r,False,0.1059
2990,8,8,39,d,False,0.1789
2991,33,X,8,8,False,0.2632
2992,7,7,44,i,False,0.2260
2993,18,I,18,I,True,0.3786
2994,28,S,31,V,False,0.2004
2995,12,C,26,Q,False,0.3319
2996,3,3,58,w,False,0.1759
2997,7,7,45,j,False,0.2722
2998,7,7,53,r,False,0.1394
2999,2,2,5,5,False,0.2036
3000,5,5,20,K,False,0.2686
3001,28,S,59,x,False,0.1302
3002,8,8,40,e,False,0.1686
3003,50,o,0,0,False,0.3600
3004,7,7,53,r,False,0.0830
3005,22,M,3,3,False,0.2726
3006,5,5,14,E,False,0.0921
3007,5,5,28,S,False,0.1700
3008,24,O,26,Q,False,0.4501
3009,5,5,22,M,False,0.3893
3010,35,Z,8,8,False,0.2942
3011,0,0,49,n,False,0.0806
3012,8,8,3,3,False,0.2017
3013,36,a,40,e,False,0.3311
3014,3,3,60,y,False,0.0905
3015,47,l,18,I,False,0.3813
3016,6,6,21,L,False,0.2122
3017,5,5,39,d,False,0.1378
3018,9,9,9,9,True,0.3279
3019,55,t,49,n,False,0.0699
3020,29,T,21,L,False,0.2876
3021,22,M,27,R,False,0.1088
3022,45,j,39,d,False,0.1774
3023,39,d,39,d,True,0.2188
3024,29,T,39,d,False,0.2944
3025,7,7,1,1,False,0.3384
3026,1,1,1,1,True,0.2528
3027,49,n,24,O,False,0.1308
3028,22,M,8,8,False,0.3675
3029,43,h,53,r,False,0.1410
3030,30,U,53,r,False,0.1488
3031,41,f,22,M,False,0.1171
3032,57,v,59,x,False,0.0997
3033,46,k,3,3,False,0.2050
3034,29,T,29,T,True,0.1909
3035,1,1,18,I,False,0.4276
3036,40,e,24,O,False,0.1032
3037,7,7,11,B,False,0.1152
3038,49,n,40,e,False,0.1588
3039,6,6,39,d,False,0.2550
3040,6,6,6,6,True,0.2615
3041,8,8,59,x,False,0.1240
3042,9,9,40,e,False,0.1541
3043,4,4,50,o,False,0.1191
3044,7,7,7,7,True,0.3159
3045,6,6,6,6,True,0.2460
3046,1,1,1,1,True,0.4310
3047,4,4,31,V,False,0.1593
3048,18,I,41,f,False,0.1186
3049,22,M,17,H,False,0.1670
3050,54,s,28,S,False,0.1107
3051,24,O,0,0,False,0.3470
3052,0,0,24,O,False,0.3094
3053,5,5,19,J,False,0.2782
3054,29,T,29,T,True,0.6898
3055,21,L,45,j,False,0.1637
3056,39,d,39,d,True,0.3807
3057,53,r,53,r,True,0.2313
3058,23,N,32,W,False,0.1342
3059,8,8,22,M,False,0.1679
3060,2,2,35,Z,False,0.1313
3061,0,0,0,0,True,0.1413
3062,7,7,29,T,False,0.3479
3063,12,C,18,I,False,0.2950
3064,28,S,0,0,False,0.3061
3065,4,4,0,0,False,0.1531
3066,3,3,3,3,True,0.1578
3067,41,f,9,9,False,0.1769
3068,4,4,4,4,True,0.1808
3069,28,S,7,7,False,0.1869
3070,27,R,8,8,False,0.5832
3071,15,F,3,3,False,0.1516
3072,40,e,53,r,False,0.1086
3073,49,n,57,v,False,0.0898
3074,39,d,21,L,False,0.2044
3075,34,Y,53,r,False,0.1133
3076,27,R,10,A,False,0.1721
3077,10,A,8,8,False,0.3701
3078,43,h,53,r,False,0.2492
3079,5,5,24,O,False,0.1563
3080,50,o,40,e,False,0.2170
3081,1,1,1,1,True,0.4262
3082,52,q,55,t,False,0.1458
3083,34,Y,57,v,False,0.0774
3084,9,9,59,x,False,0.1180
3085,2,2,4,4,False,0.2472
3086,22,M,20,K,False,0.1458
3087,1,1,18,I,False,0.3694
3088,29,T,29,T,True,0.1419
3089,1,1,18,I,False,0.4235
3090,5,5,45,j,False,0.2275
3091,22,M,11,B,False,0.2069
3092,28,S,53,r,False,0.0632
3093,47,l,1,1,False,0.1153
3094,1,1,18,I,False,0.4508
3095,18,I,51,p,False,0.1577
3096,9,9,6,6,False,0.7346
3097,49,n,24,O,False,0.2205
3098,2,2,6,6,False,0.3381
3099,21,L,21,L,True,0.1972
3100,35,Z,40,e,False,0.1315
3101,2,2,35,Z,False,0.2000
3102,4,4,4,4,True,0.1948
3103,24,O,24,O,True,0.1949
3104,59,x,59,x,True,0.0974
3105,5,5,32,W,False,0.1714
3106,8,8,4,4,False,0.1946
3107,7,7,53,r,False,0.2085
3108,60,y,4,4,False,0.2102
3109,2,2,18,I,False,0.1564
3110,43,h,38,c,False,0.0839
3111,26,Q,26,Q,True,0.1304
3112,1,1,18,I,False,0.3948
3113,6,6,7,7,False,0.2896
3114,9,9,6,6,False,0.3257
3115,6,6,10,A,False,0.3611
3116,55,t,1,1,False,0.2387
3117,23,N,43,h,False,0.1103
3118,39,d,39,d,True,0.2844
3119,14,E,32,W,False,0.2084
3120,4,4,5,5,False,0.1618
3121,4,4,10,A,False,0.2575
3122,2,2,7,7,False,0.4705
3123,5,5,19,J,False,0.1450
3124,34,Y,28,S,False,0.1171
3125,1,1,47,l,False,0.4407
3126,47,l,18,I,False,0.4401
3127,59,x,59,x,True,0.1157
3128,18,I,1,1,False,0.4477
3129,44,i,1,1,False,0.4407
3130,45,j,45,j,True,0.2950
3131,3,3,3,3,True,0.1936
3132,7,7,12,C,False,0.1114
3133,55,t,49,n,False,0.1282
3134,0,0,0,0,True,0.3500
3135,6,6,6,6,True,0.3877
3136,5,5,26,Q,False,0.2299
3137,1,1,1,1,True,0.3063
3138,36,a,34,Y,False,0.1322
3139,5,5,8,8,False,0.1686
3140,29,T,7,7,False,0.5379
3141,24,O,12,C,False,0.2284
3142,9,9,37,b,False,0.3760
3143,5,5,5,5,True,0.2206
3144,18,I,1,1,False,0.4564
3145,4,4,24,O,False,0.1569
3146,47,l,1,1,False,0.3849
3147,60,y,57,v,False,0.0695
3148,47,l,1,1,False,0.1730
3149,24,O,59,x,False,0.1156
3150,29,T,45,j,False,0.3398
3151,15,F,39,d,False,0.1297
3152,6,6,9,9,False,0.4314
3153,4,4,24,O,False,0.1441
3154,60,y,57,v,False,0.0980
3155,34,Y,46,k,False,0.1461
3156,42,g,3,3,False,0.1706
3157,9,9,22,M,False,0.1217
3158,15,F,7,7,False,0.1772
3159,20,K,35,Z,False,0.2082
3160,19,J,3,3,False,0.1735
3161,40,e,43,h,False,0.1470
3162,8,8,28,S,False,0.1114
3163,1,1,18,I,False,0.3596
3164,1,1,47,l,False,0.3637
3165,5,5,24,O,False,0.1594
3166,5,5,18,I,False,0.3260
3167,24,O,40,e,False,0.1503
3168,35,Z,19,J,False,0.2613
3169,26,Q,26,Q,True,0.3035
3170,1,1,1,1,True,0.4747
3171,53,r,53,r,True,0.1202
3172,4,4,20,K,False,0.1802
3173,7,7,6,6,False,0.2673
3174,2,2,59,x,False,0.1109
3175,53,r,53,r,True,0.0981
3176,12,C,49,n,False,0.1032
3177,18,I,18,I,True,0.3223
3178,3,3,19,J,False,0.1488
3179,29,T,39,d,False,0.2062
3180,8,8,22,M,False,0.1806
3181,6,6,53,r,False,0.1884
3182,28,S,0,0,False,0.1674
3183,1,1,1,1,True,0.4329
3184,18,I,28,S,False,0.1929
3185,4,4,40,e,False,0.1443
3186,28,S,53,r,False,0.1212
3187,25,P,51,p,False,0.1083
3188,30,U,38,c,False,0.0759
3189,4,4,53,r,False,0.0774
3190,1,1,18,I,False,0.3973
3191,13,D,24,O,False,0.2159
3192,4,4,52,q,False,0.2614
3193,55,t,38,c,False,0.1334
3194,7,7,7,7,True,0.3217
3195,6,6,8,8,False,0.3217
3196,0,0,0,0,True,0.2813
3197,23,N,45,j,False,0.2480
3198,44,i,18,I,False,0.3613
3199,8,8,6,6,False,0.3033
3200,18,I,18,I,True,0.3339
3201,12,C,53,r,False,0.1176
3202,1,1,22,M,False,0.1612
3203,40,e,16,G,False,0.1314
3204,25,P,59,x,False,0.1122
3205,4,4,49,n,False,0.1162
3206,8,8,22,M,False,0.1750
3207,49,n,4,4,False,0.2675
3208,49,n,24,O,False,0.2968
3209,6,6,6,6,True,0.2467
3210,5,5,7,7,False,0.1379
3211,7,7,53,r,False,0.1323
3212,8,8,6,6,False,0.6503
3213,29,T,29,T,True,0.2674
3214,4,4,4,4,True,0.1120
3215,0,0,5,5,False,0.2620
3216,0,0,18,I,False,0.1264
3217,0,0,16,G,False,0.2630
3218,1,1,1,1,True,0.4493
3219,13,D,26,Q,False,0.2720
3220,0,0,2,2,False,0.1149
3221,25,P,40,e,False,0.1556
3222,0,0,9,9,False,0.1255
3223,13,D,32,W,False,0.5918
3224,49,n,24,O,False,0.2110
3225,8,8,24,O,False,0.1694
3226,9,9,6,6,False,0.2719
3227,7,7,58,w,False,0.1643
3228,13,D,24,O,False,0.1955
3229,24,O,0,0,False,0.2877
3230,49,n,6,6,False,0.2444
3231,47,l,53,r,False,0.2375
3232,39,d,45,j,False,0.2771
3233,1,1,53,r,False,0.3072
3234,5,5,24,O,False,0.1446
3235,47,l,18,I,False,0.4019
3236,8,8,8,8,True,0.2093
3237,17,H,40,e,False,0.2971
3238,41,f,59,x,False,0.0993
3239,30,U,24,O,False,0.1995
3240,3,3,3,3,True,0.1285
3241,55,t,8,8,False,0.1277
3242,4,4,10,A,False,0.1943
3243,1,1,47,l,False,0.4052
3244,40,e,59,x,False,0.1296
3245,3,3,45,j,False,0.2372
3246,3,3,8,8,False,0.6019
3247,3,3,22,M,False,0.1209
3248,15,F,19,J,False,0.1848
3249,3,3,1,1,False,0.1389
3250,43,h,37,b,False,0.2965
3251,55,t,19,J,False,0.2510
3252,28,S,57,v,False,0.0698
3253,6,6,6,6,True,0.2163
3254,7,7,53,r,False,0.1082
3255,2,2,4,4,False,0.1816
3256,27,R,38,c,False,0.0863
3257,5,5,32,W,False,0.4758
3258,7,7,53,r,False,0.1820
3259,1,1,18,I,False,0.3357
3260,5,5,18,I,False,0.1547
3261,7,7,53,r,False,0.1024
3262,7,7,21,L,False,0.2199
3263,18,I,18,I,True,0.3532
3264,0,0,11,B,False,0.3334
3265,7,7,51,p,False,0.1272
3266,53,r,21,L,False,0.2301
3267,48,m,47,l,False,0.1494
3268,0,0,0,0,True,0.4243
3269,47,l,1,1,False,0.4453
3270,24,O,0,0,False,0.2398
3271,40,e,24,O,False,0.2949
3272,18,I,19,J,False,0.3833
3273,36,a,57,v,False,0.1115
3274,2,2,3,3,False,0.1391
3275,6,6,6,6,True,0.2848
3276,6,6,16,G,False,0.2177
3277,36,a,49,n,False,0.0949
3278,9,9,24,O,False,0.1971
3279,47,l,47,l,True,0.3980
3280,0,0,24,O,False,0.1516
3281,41,f,60,y,False,0.0875
3282,6,6,6,6,True,0.1861
3283,6,6,6,6,True,0.2786
3284,1,1,1,1,True,0.4673
3285,36,a,26,Q,False,0.1452
3286,28,S,24,O,False,0.1376
3287,34,Y,6,6,False,0.1616
3288,6,6,6,6,True,0.1971
3289,9,9,52,q,False,0.2107
3290,13,D,40,e,False,0.2306
3291,40,e,24,O,False,0.2147
3292,53,r,59,x,False,0.1022
3293,40,e,13,D,False,0.2243
3294,15,F,24,O,False,0.1589
3295,6,6,9,9,False,0.1610
3296,6,6,59,x,False,0.0786
3297,31,V,57,v,False,0.0939
3298,9,9,39,d,False,0.2059
3299,29,T,18,I,False,0.3139
3300,42,g,59,x,False,0.1144
3301,30,U,27,R,False,0.1776
3302,0,0,12,C,False,0.2273
3303,36,a,36,a,True,0.2042
3304,6,6,6,6,True,0.3483
3305,0,0,1,1,False,0.1337
3306,12,C,12,C,True,0.2656
3307,0,0,6,6,False,0.4121
3308,7,7,19,J,False,0.2117
3309,6,6,38,c,False,0.1648
3310,2,2,3,3,False,0.1261
3311,7,7,7,7,True,0.2835
3312,24,O,24,O,True,0.1915
3313,15,F,24,O,False,0.1459
3314,50,o,53,r,False,0.1943
3315,4,4,46,k,False,0.2451
3316,36,a,6,6,False,0.3732
3317,35,Z,9,9,False,0.5603
3318,4,4,20,K,False,0.2812
3319,7,7,53,r,False,0.1739
3320,55,t,58,w,False,0.1663
3321,0,0,0,0,True,0.1481
3322,23,N,24,O,False,0.1801
3323,53,r,53,r,True,0.3321
3324,37,b,21,L,False,0.3018
3325,0,0,24,O,False,0.1466
3326,60,y,36,a,False,0.1832
3327,3,3,53,r,False,0.1990
3328,19,J,19,J,True,0.5686
3329,0,0,16,G,False,0.2831
3330,11,B,11,B,True,0.4365
3331,31,V,35,Z,False,0.2311
3332,3,3,32,W,False,0.1488
3333,5,5,45,j,False,0.1467
3334,28,S,45,j,False,0.1583
3335,5,5,24,O,False,0.2286
3336,7,7,21,L,False,0.3021
3337,1,1,47,l,False,0.4550
3338,31,V,24,O,False,0.1520
3339,15,F,29,T,False,0.1058
3340,12,C,21,L,False,0.2978
3341,5,5,24,O,False,0.1235
3342,23,N,0,0,False,0.3071
3343,5,5,8,8,False,0.3194
3344,6,6,6,6,True,0.2275
3345,6,6,53,r,False,0.0800
3346,9,9,6,6,False,0.4675
3347,2,2,40,e,False,0.1942
3348,29,T,53,r,False,0.0813
3349,2,2,38,c,False,0.1378
3350,18,I,8,8,False,0.3662
3351,53,r,53,r,True,0.2477
3352,27,R,40,e,False,0.1407
3353,55,t,24,O,False,0.1236
3354,3,3,22,M,False,0.2174
3355,16,G,38,c,False,0.1139
3356,29,T,29,T,True,0.4580
3357,1,1,18,I,False,0.3844
3358,12,C,12,C,True,0.4265
3359,0,0,26,Q,False,0.2681
3360,53,r,21,L,False,0.2128
3361,6,6,6,6,True,0.4709
3362,47,l,18,I,False,0.3419
3363,28,S,0,0,False,0.1732
3364,2,2,28,S,False,0.1201
3365,9,9,24,O,False,0.1830
3366,3,3,22,M,False,0.3022
3367,4,4,26,Q,False,0.2309
3368,37,b,38,c,False,0.0964
3369,55,t,24,O,False,0.0928
3370,7,7,9,9,False,0.2337
3371,49,n,27,R,False,0.1210
3372,24,O,24,O,True,0.2844
3373,47,l,18,I,False,0.3155
3374,7,7,45,j,False,0.3524
3375,22,M,22,M,True,0.1450
3376,39,d,6,6,False,0.4340
3377,1,1,44,i,False,0.3531
3378,41,f,28,S,False,0.0997
3379,4,4,24,O,False,0.1991
3380,8,8,8,8,True,0.6142
3381,8,8,8,8,True,0.2489
3382,0,0,26,Q,False,0.3554
3383,55,t,10,A,False,0.1785
3384,24,O,40,e,False,0.2097
3385,4,4,5,5,False,0.2230
3386,29,T,6,6,False,0.2304
3387,13,D,0,0,False,0.3712
3388,1,1,18,I,False,0.3047
3389,1,1,47,l,False,0.3896
3390,9,9,3,3,False,0.2417
3391,5,5,24,O,False,0.1525
3392,58,w,51,p,False,0.1049
3393,39,d,52,q,False,0.2170
3394,1,1,47,l,False,0.3928
3395,18,I,18,I,True,0.3643
3396,4,4,4,4,True,0.1381
3397,31,V,53,r,False,0.1599
3398,5,5,5,5,True,0.1563
3399,4,4,4,4,True,0.2285
3400,3,3,22,M,False,0.1715
3401,25,P,9,9,False,0.1873
3402,28,S,53,r,False,0.1064
3403,4,4,10,A,False,0.3590
3404,3,3,53,r,False,0.1442
3405,41,f,3,3,False,0.2709
3406,1,1,18,I,False,0.3909
3407,32,W,32,W,True,0.3034
3408,4,4,17,H,False,0.2042
3409,11,B,52,q,False,0.1506
3410,8,8,10,A,False,0.2188
3411,39,d,6,6,False,0.3953
3412,1,1,47,l,False,0.4478
3413,8,8,22,M,False,0.1861
3414,6,6,6,6,True,0.2871
3415,8,8,11,B,False,0.1968
3416,7,7,46,k,False,0.1542
3417,28,S,29,T,False,0.7819
3418,8,8,3,3,False,0.1306
3419,5,5,12,C,False,0.1099
3420,6,6,7,7,False,0.3313
3421,49,n,24,O,False,0.2019
3422,7,7,21,L,False,0.2532
3423,0,0,26,Q,False,0.3002
3424,3,3,7,7,False,0.1382
3425,2,2,20,K,False,0.2249
3426,4,4,22,M,False,0.1781
3427,49,n,40,e,False,0.1646
3428,9,9,58,w,False,0.1250
3429,18,I,47,l,False,0.3765
3430,5,5,8,8,False,0.2771
3431,20,K,20,K,True,0.1418
3432,34,Y,60,y,False,0.1148
3433,1,1,47,l,False,0.3765
3434,6,6,6,6,True,0.1672
3435,1,1,1,1,True,0.4565
3436,8,8,8,8,True,0.4155
3437,55,t,53,r,False,0.1327
3438,37,b,39,d,False,0.1617
3439,30,U,49,n,False,0.1093
3440,4,4,41,f,False,0.1304
3441,5,5,26,Q,False,0.2214
3442,1,1,18,I,False,0.3712
3443,4,4,18,I,False,0.2150
3444,4,4,13,D,False,0.1346
3445,49,n,53,r,False,0.0862
3446,5,5,28,S,False,0.1581
3447,9,9,58,w,False,0.1818
3448,8,8,59,x,False,0.1060
3449,8,8,40,e,False,0.1084
