Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
2585,6,6,6,6,True,0.9999
2586,18,I,47,l,False,0.4732
2587,11,B,11,B,True,0.9994
2588,55,t,55,t,True,0.9961
2589,14,E,14,E,True,0.9981
2590,55,t,55,t,True,0.9222
2591,3,3,3,3,True,0.9999
2592,9,9,9,9,True,0.7831
2593,3,3,3,3,True,0.9986
2594,21,L,21,L,True,0.9852
2595,26,Q,26,Q,True,0.9969
2596,18,I,18,I,True,0.5624
2597,2,2,2,2,True,0.8740
2598,25,P,25,P,True,0.9938
2599,24,O,24,O,True,0.7312
2600,4,4,4,4,True,0.9979
2601,47,l,47,l,True,0.4368
2602,23,N,23,N,True,0.9950
2603,12,C,12,C,True,0.7654
2604,40,e,40,e,True,0.9736
2605,22,M,22,M,True,0.5512
2606,5,5,5,5,True,0.9591
2607,20,K,46,k,False,0.9597
2608,1,1,47,l,False,0.4688
2609,3,3,3,3,True,0.9977
2610,15,F,15,F,True,0.5336
2611,7,7,7,7,True,0.9981
2612,18,I,18,I,True,0.9915
2613,38,c,12,C,False,0.5191
2614,32,W,32,W,True,0.9844
2615,5,5,5,5,True,1.0000
2616,4,4,4,4,True,0.9917
2617,1,1,1,1,True,0.7220
2618,54,s,28,S,False,0.6606
2619,4,4,4,4,True,0.9999
2620,5,5,5,5,True,0.9884
2621,9,9,9,9,True,0.9205
2622,8,8,8,8,True,1.0000
2623,15,F,15,F,True,0.9941
2624,1,1,47,l,False,0.4435
2625,42,g,42,g,True,0.9821
2626,0,0,0,0,True,0.5630
2627,20,K,20,K,True,0.9858
2628,53,r,53,r,True,0.9981
2629,8,8,8,8,True,0.9993
2630,0,0,0,0,True,0.5005
2631,53,r,53,r,True,0.9998
2632,44,i,18,I,False,0.6715
2633,29,T,29,T,True,0.9978
2634,6,6,6,6,True,0.9991
2635,61,z,61,z,True,0.9914
2636,44,i,44,i,True,0.4774
2637,35,Z,35,Z,True,0.8710
2638,2,2,2,2,True,0.9882
2639,40,e,40,e,True,0.9999
2640,6,6,6,6,True,0.9995
2641,56,u,56,u,True,0.6388
2642,8,8,8,8,True,0.9999
2643,3,3,3,3,True,0.9989
2644,1,1,47,l,False,0.5340
2645,1,1,1,1,True,0.4018
2646,57,v,57,v,True,0.9158
2647,0,0,24,O,False,0.4563
2648,26,Q,26,Q,True,0.9971
2649,21,L,21,L,True,0.6938
2650,9,9,52,q,False,0.8752
2651,40,e,40,e,True,0.9998
2652,8,8,8,8,True,0.9747
2653,38,c,38,c,True,0.5724
2654,8,8,8,8,True,0.9993
2655,7,7,7,7,True,0.9593
2656,46,k,37,b,False,0.4917
2657,7,7,7,7,True,0.9709
2658,0,0,0,0,True,0.6351
2659,0,0,0,0,True,0.6215
2660,8,8,8,8,True,1.0000
2661,25,P,25,P,True,0.8773
2662,6,6,6,6,True,0.9932
2663,9,9,36,a,False,0.8715
2664,0,0,24,O,False,0.3275
2665,40,e,40,e,True,0.9998
2666,53,r,53,r,True,0.9990
2667,55,t,55,t,True,0.9958
2668,34,Y,34,Y,True,0.8800
2669,1,1,47,l,False,0.4008
2670,19,J,19,J,True,0.9966
2671,8,8,8,8,True,0.9977
2672,47,l,47,l,True,0.6848
2673,7,7,7,7,True,0.9865
2674,29,T,29,T,True,0.9991
2675,18,I,47,l,False,0.5638
2676,55,t,29,T,False,0.9461
2677,0,0,0,0,True,0.5395
2678,8,8,8,8,True,0.9996
2679,8,8,8,8,True,0.9979
2680,29,T,29,T,True,0.9992
2681,53,r,53,r,True,0.9980
2682,1,1,47,l,False,0.5383
2683,56,u,30,U,False,0.8406
2684,9,9,9,9,True,0.8360
2685,43,h,43,h,True,0.9090
2686,7,7,7,7,True,0.9971
2687,1,1,1,1,True,0.2993
2688,7,7,7,7,True,0.9846
2689,29,T,29,T,True,0.9973
2690,0,0,24,O,False,0.4672
2691,3,3,3,3,True,1.0000
2692,32,W,60,y,False,0.8425
2693,40,e,40,e,True,0.7142
2694,47,l,1,1,False,0.4359
2695,0,0,0,0,True,0.6055
2696,4,4,4,4,True,0.6262
2697,28,S,28,S,True,0.8554
2698,24,O,24,O,True,0.7339
2699,7,7,7,7,True,0.9963
2700,17,H,17,H,True,0.9910
2701,3,3,3,3,True,0.9999
2702,5,5,5,5,True,0.9935
2703,0,0,0,0,True,0.7044
2704,1,1,47,l,False,0.4449
2705,9,9,9,9,True,0.8706
2706,55,t,55,t,True,0.7588
2707,1,1,47,l,False,0.4808
2708,3,3,3,3,True,0.9999
2709,55,t,55,t,True,0.8961
2710,41,f,15,F,False,0.9499
2711,9,9,9,9,True,0.6668
2712,33,X,33,X,True,0.8616
2713,9,9,9,9,True,0.9189
2714,9,9,9,9,True,0.7097
2715,31,V,31,V,True,0.6792
2716,6,6,6,6,True,0.9613
2717,40,e,40,e,True,0.9979
2718,36,a,36,a,True,0.7956
2719,0,0,50,o,False,0.5202
2720,40,e,40,e,True,0.9021
2721,8,8,8,8,True,1.0000
2722,5,5,5,5,True,0.9986
2723,31,V,57,v,False,0.5145
2724,9,9,9,9,True,0.9143
2725,0,0,50,o,False,0.6809
2726,19,J,19,J,True,0.9899
2727,4,4,4,4,True,0.9992
2728,4,4,4,4,True,1.0000
2729,36,a,26,Q,False,0.7915
2730,9,9,9,9,True,0.9552
2731,0,0,24,O,False,0.5601
2732,28,S,28,S,True,0.5555
2733,4,4,4,4,True,0.9976
2734,12,C,12,C,True,0.9343
2735,9,9,9,9,True,0.9163
2736,6,6,6,6,True,1.0000
2737,5,5,5,5,True,0.7309
2738,0,0,24,O,False,0.6027
2739,18,I,47,l,False,0.5057
2740,4,4,4,4,True,0.9995
2741,40,e,40,e,True,0.5933
2742,15,F,15,F,True,0.8019
2743,2,2,35,Z,False,0.5576
2744,9,9,9,9,True,0.6339
2745,17,H,17,H,True,0.9999
2746,1,1,1,1,True,0.4663
2747,3,3,3,3,True,0.9999
2748,5,5,5,5,True,0.9999
2749,10,A,10,A,True,0.9980
2750,4,4,4,4,True,1.0000
2751,7,7,7,7,True,0.9735
2752,29,T,29,T,True,0.9834
2753,2,2,2,2,True,0.9999
2754,2,2,2,2,True,0.9471
2755,26,Q,26,Q,True,0.8764
2756,43,h,43,h,True,0.9965
2757,37,b,37,b,True,0.9296
2758,30,U,30,U,True,0.8497
2759,12,C,12,C,True,0.9166
2760,0,0,24,O,False,0.6007
2761,15,F,15,F,True,0.8470
2762,3,3,3,3,True,0.9932
2763,6,6,16,G,False,0.9909
2764,55,t,55,t,True,0.9980
2765,3,3,3,3,True,0.9979
2766,40,e,40,e,True,0.9981
2767,56,u,56,u,True,0.6388
2768,8,8,8,8,True,1.0000
2769,2,2,2,2,True,1.0000
2770,37,b,37,b,True,0.9254
2771,0,0,0,0,True,0.6844
2772,15,F,15,F,True,0.5302
2773,2,2,2,2,True,1.0000
2774,8,8,8,8,True,0.9821
2775,2,2,61,z,False,0.7008
2776,3,3,3,3,True,0.9997
2777,0,0,0,0,True,0.6485
2778,0,0,0,0,True,0.7468
2779,33,X,33,X,True,0.9128
2780,7,7,7,7,True,0.9572
2781,55,t,55,t,True,0.9926
2782,1,1,47,l,False,0.5144
2783,8,8,8,8,True,0.9988
2784,18,I,18,I,True,0.7530
2785,1,1,1,1,True,0.4504
2786,10,A,10,A,True,0.9988
2787,24,O,24,O,True,0.6467
2788,47,l,47,l,True,0.5452
2789,52,q,52,q,True,0.5788
2790,6,6,6,6,True,0.9997
2791,6,6,6,6,True,0.9840
2792,4,4,4,4,True,1.0000
2793,30,U,30,U,True,0.7866
2794,23,N,23,N,True,0.9756
2795,55,t,55,t,True,0.9960
2796,4,4,4,4,True,0.9970
2797,19,J,19,J,True,0.9915
2798,45,j,19,J,False,0.6271
2799,47,l,47,l,True,0.3995
2800,47,l,47,l,True,0.4909
2801,8,8,8,8,True,0.9999
2802,28,S,28,S,True,0.8695
2803,6,6,6,6,True,0.9999
2804,37,b,37,b,True,0.9942
2805,29,T,29,T,True,0.9913
2806,53,r,53,r,True,0.9983
2807,6,6,6,6,True,0.9806
2808,1,1,18,I,False,0.5961
2809,47,l,47,l,True,0.4805
2810,4,4,4,4,True,1.0000
2811,17,H,17,H,True,0.9962
2812,5,5,5,5,True,0.9999
2813,6,6,6,6,True,0.9574
2814,52,q,52,q,True,0.5138
2815,1,1,47,l,False,0.5577
2816,18,I,47,l,False,0.4403
2817,1,1,47,l,False,0.4187
2818,16,G,16,G,True,0.9979
2819,24,O,50,o,False,0.4061
2820,6,6,6,6,True,1.0000
2821,24,O,24,O,True,0.6584
2822,1,1,44,i,False,0.3980
2823,27,R,40,e,False,0.7710
2824,2,2,2,2,True,0.9129
2825,4,4,4,4,True,1.0000
2826,9,9,9,9,True,0.7614
2827,3,3,3,3,True,0.9999
2828,6,6,6,6,True,0.9998
2829,30,U,30,U,True,0.8358
2830,6,6,6,6,True,0.9994
2831,53,r,53,r,True,0.9906
2832,9,9,52,q,False,0.5322
2833,53,r,53,r,True,0.9998
2834,2,2,2,2,True,0.9996
2835,4,4,4,4,True,0.9945
2836,59,x,59,x,True,0.9956
2837,9,9,9,9,True,0.5963
2838,40,e,40,e,True,0.6769
2839,2,2,2,2,True,0.9627
2840,47,l,18,I,False,0.4284
2841,6,6,6,6,True,1.0000
2842,25,P,25,P,True,0.6849
2843,21,L,21,L,True,0.9995
2844,47,l,47,l,True,0.3526
2845,8,8,8,8,True,0.9996
2846,5,5,5,5,True,0.9980
2847,25,P,51,p,False,0.8430
2848,9,9,9,9,True,0.8051
2849,6,6,6,6,True,0.5773
2850,24,O,24,O,True,0.6014
2851,13,D,13,D,True,0.9888
2852,5,5,5,5,True,1.0000
2853,2,2,2,2,True,0.9871
2854,9,9,9,9,True,0.8481
2855,9,9,9,9,True,0.6515
2856,49,n,49,n,True,0.9990
2857,8,8,8,8,True,0.9992
2858,18,I,18,I,True,1.0000
2859,24,O,24,O,True,0.4502
2860,43,h,43,h,True,0.9999
2861,3,3,3,3,True,0.9998
2862,17,H,17,H,True,0.9999
2863,0,0,50,o,False,0.3941
2864,40,e,40,e,True,0.9995
2865,47,l,47,l,True,0.5476
2866,9,9,9,9,True,0.8244
2867,3,3,3,3,True,0.9999
2868,8,8,8,8,True,1.0000
2869,19,J,19,J,True,0.9990
2870,7,7,7,7,True,0.9217
2871,3,3,3,3,True,0.9999
2872,40,e,40,e,True,0.9996
2873,28,S,28,S,True,0.7048
2874,54,s,28,S,False,0.6902
2875,42,g,9,9,False,0.5052
2876,47,l,47,l,True,0.4735
2877,30,U,30,U,True,0.8100
2878,24,O,24,O,True,0.6416
2879,6,6,6,6,True,0.6162
2880,7,7,7,7,True,0.6491
2881,1,1,1,1,True,0.4673
2882,3,3,3,3,True,0.9999
2883,6,6,6,6,True,0.9875
2884,0,0,0,0,True,0.6064
2885,8,8,8,8,True,0.9998
2886,4,4,4,4,True,0.9934
2887,6,6,6,6,True,0.9999
2888,7,7,7,7,True,0.9886
2889,39,d,39,d,True,1.0000
2890,40,e,40,e,True,0.9988
2891,55,t,55,t,True,0.9915
2892,7,7,7,7,True,0.9995
2893,3,3,3,3,True,1.0000
2894,47,l,47,l,True,0.7611
2895,20,K,20,K,True,0.6997
2896,0,0,50,o,False,0.5646
2897,4,4,4,4,True,0.9816
2898,9,9,52,q,False,0.7550
2899,0,0,0,0,True,0.7679
2900,53,r,53,r,True,0.9998
2901,4,4,4,4,True,0.9999
2902,34,Y,34,Y,True,0.9587
2903,0,0,24,O,False,0.8681
2904,7,7,7,7,True,0.9890
2905,0,0,24,O,False,0.6092
2906,0,0,0,0,True,0.8642
2907,9,9,9,9,True,0.9002
2908,7,7,7,7,True,0.9985
2909,41,f,55,t,False,0.9974
2910,25,P,25,P,True,0.9963
2911,18,I,18,I,True,0.5730
2912,25,P,51,p,False,0.8749
2913,38,c,38,c,True,0.9023
2914,9,9,52,q,False,0.6421
2915,29,T,29,T,True,0.9988
2916,1,1,47,l,False,0.4742
2917,35,Z,35,Z,True,0.8516
2918,4,4,4,4,True,0.9997
2919,21,L,44,i,False,0.8205
2920,1,1,18,I,False,0.4347
2921,4,4,4,4,True,0.9945
2922,29,T,29,T,True,0.9169
2923,9,9,9,9,True,0.6302
2924,30,U,56,u,False,0.5958
2925,36,a,36,a,True,0.9987
2926,53,r,53,r,True,0.9985
2927,24,O,24,O,True,0.5710
2928,24,O,0,0,False,0.4293
2929,6,6,6,6,True,0.9999
2930,24,O,24,O,True,0.7976
2931,36,a,36,a,True,0.8980
2932,0,0,0,0,True,0.7485
2933,15,F,15,F,True,0.9981
2934,6,6,37,b,False,0.6628
2935,31,V,57,v,False,0.8843
2936,5,5,5,5,True,0.9999
2937,40,e,40,e,True,0.9999
2938,1,1,1,1,True,0.7336
2939,43,h,43,h,True,0.9597
2940,40,e,40,e,True,0.9999
2941,4,4,4,4,True,1.0000
2942,6,6,6,6,True,0.9967
2943,5,5,5,5,True,0.9995
2944,1,1,47,l,False,0.5693
2945,46,k,46,k,True,0.9834
2946,28,S,28,S,True,0.9152
2947,0,0,0,0,True,0.9385
2948,2,2,2,2,True,0.9999
2949,47,l,18,I,False,0.5883
2950,40,e,40,e,True,0.9998
2951,5,5,5,5,True,0.9999
2952,8,8,8,8,True,0.9956
2953,29,T,29,T,True,0.9922
2954,35,Z,2,2,False,0.8158
2955,1,1,18,I,False,0.3321
2956,55,t,55,t,True,0.9985
2957,29,T,29,T,True,0.7255
2958,15,F,15,F,True,0.9981
2959,2,2,2,2,True,0.7914
2960,39,d,39,d,True,0.9853
2961,22,M,22,M,True,0.8140
2962,4,4,4,4,True,0.9997
2963,3,3,3,3,True,0.9991
2964,0,0,0,0,True,0.4266
2965,46,k,46,k,True,0.7268
2966,36,a,36,a,True,0.9997
2967,55,t,55,t,True,0.9948
2968,24,O,24,O,True,0.6696
2969,5,5,5,5,True,0.9894
2970,23,N,23,N,True,0.9455
2971,40,e,40,e,True,0.9989
2972,5,5,5,5,True,1.0000
2973,36,a,36,a,True,0.9904
2974,61,z,61,z,True,0.8359
2975,1,1,1,1,True,0.6066
2976,24,O,24,O,True,0.5999
2977,40,e,40,e,True,0.9978
2978,47,l,47,l,True,0.3816
2979,20,K,46,k,False,0.8709
2980,0,0,0,0,True,0.5915
2981,0,0,0,0,True,0.6953
2982,18,I,47,l,False,0.5472
2983,22,M,22,M,True,0.5166
2984,36,a,36,a,True,0.9957
2985,39,d,39,d,True,0.9940
2986,1,1,1,1,True,0.6979
2987,4,4,4,4,True,0.9992
2988,32,W,32,W,True,0.9690
2989,49,n,49,n,True,0.9987
2990,1,1,47,l,False,0.6254
2991,9,9,9,9,True,0.7846
2992,4,4,4,4,True,0.9999
2993,17,H,17,H,True,0.9990
2994,5,5,28,S,False,0.7089
2995,40,e,40,e,True,0.9962
2996,8,8,8,8,True,0.9969
2997,18,I,18,I,True,0.6054
2998,9,9,9,9,True,0.9109
2999,36,a,36,a,True,0.9972
3000,0,0,0,0,True,0.5175
3001,24,O,24,O,True,0.6392
3002,41,f,15,F,False,0.5285
3003,2,2,2,2,True,0.9264
3004,28,S,37,b,False,0.4473
3005,50,o,24,O,False,0.5159
3006,3,3,3,3,True,1.0000
3007,4,4,4,4,True,0.9918
3008,55,t,55,t,True,0.8416
3009,8,8,8,8,True,1.0000
3010,2,2,2,2,True,0.4292
3011,53,r,53,r,True,0.9893
3012,53,r,53,r,True,0.9999
3013,28,S,54,s,False,0.5374
3014,53,r,53,r,True,0.9968
3015,27,R,27,R,True,0.9423
3016,0,0,0,0,True,0.5194
3017,6,6,6,6,True,0.9999
3018,3,3,3,3,True,1.0000
3019,1,1,47,l,False,0.3895
3020,43,h,49,n,False,0.7999
3021,1,1,1,1,True,0.6635
3022,40,e,40,e,True,0.9947
3023,6,6,6,6,True,0.9999
3024,8,8,8,8,True,0.9978
3025,44,i,18,I,False,0.5947
3026,0,0,24,O,False,0.5344
3027,54,s,28,S,False,0.5999
3028,41,f,15,F,False,0.5818
3029,12,C,38,c,False,0.7719
3030,7,7,7,7,True,0.9972
3031,7,7,7,7,True,0.9957
3032,40,e,40,e,True,1.0000
3033,28,S,28,S,True,0.7011
3034,43,h,43,h,True,0.9998
3035,47,l,18,I,False,0.3758
3036,1,1,18,I,False,0.3654
3037,8,8,8,8,True,0.9936
3038,40,e,40,e,True,0.9998
3039,7,7,7,7,True,0.9654
3040,5,5,5,5,True,0.9999
3041,7,7,7,7,True,0.9386
3042,24,O,24,O,True,0.6943
3043,9,9,9,9,True,0.7691
3044,40,e,40,e,True,0.9997
3045,18,I,47,l,False,0.7595
3046,28,S,28,S,True,0.7382
3047,55,t,55,t,True,0.9998
3048,4,4,4,4,True,0.9998
3049,20,K,20,K,True,0.9602
3050,1,1,1,1,True,0.8020
3051,5,5,5,5,True,1.0000
3052,2,2,2,2,True,1.0000
3053,6,6,6,6,True,0.9993
3054,2,2,2,2,True,0.4436
3055,36,a,36,a,True,0.9774
3056,0,0,0,0,True,0.7255
3057,24,O,24,O,True,0.4899
3058,24,O,24,O,True,0.7832
3059,24,O,24,O,True,0.6138
3060,9,9,52,q,False,0.8375
3061,1,1,47,l,False,0.5169
3062,9,9,9,9,True,0.9015
3063,58,w,32,W,False,0.6007
3064,53,r,53,r,True,0.9997
3065,47,l,18,I,False,0.4563
3066,30,U,30,U,True,0.6515
3067,56,u,30,U,False,0.5948
3068,9,9,9,9,True,0.4650
3069,6,6,6,6,True,0.9993
3070,58,w,56,u,False,0.6491
3071,0,0,0,0,True,0.6778
3072,40,e,40,e,True,0.9845
3073,35,Z,35,Z,True,0.9996
3074,43,h,43,h,True,0.9971
3075,0,0,24,O,False,0.4713
3076,6,6,6,6,True,0.9996
3077,28,S,28,S,True,0.6919
3078,39,d,39,d,True,0.9999
3079,5,5,5,5,True,0.5220
3080,58,w,58,w,True,0.8753
3081,11,B,11,B,True,0.9978
3082,7,7,7,7,True,0.8126
3083,27,R,27,R,True,0.9998
3084,3,3,3,3,True,0.9989
3085,3,3,3,3,True,0.9993
3086,24,O,24,O,True,0.7587
3087,40,e,40,e,True,0.9978
3088,40,e,40,e,True,0.9998
3089,34,Y,34,Y,True,0.9998
3090,0,0,0,0,True,0.5190
3091,8,8,8,8,True,0.9999
3092,2,2,2,2,True,0.9884
3093,10,A,10,A,True,0.9997
3094,9,9,9,9,True,0.7424
3095,32,W,58,w,False,0.8011
3096,40,e,40,e,True,0.9999
3097,56,u,56,u,True,0.8778
3098,2,2,2,2,True,0.9963
3099,7,7,7,7,True,0.9890
3100,55,t,55,t,True,0.9519
3101,27,R,27,R,True,0.9938
3102,6,6,6,6,True,0.9982
3103,2,2,2,2,True,0.9999
3104,8,8,8,8,True,0.9947
3105,5,5,28,S,False,0.8445
3106,3,3,3,3,True,0.9999
3107,30,U,57,v,False,0.4371
3108,12,C,12,C,True,0.9140
3109,21,L,21,L,True,0.9964
3110,4,4,4,4,True,1.0000
3111,8,8,8,8,True,0.9995
3112,30,U,30,U,True,0.7494
3113,49,n,49,n,True,0.8841
3114,52,q,52,q,True,0.9957
3115,8,8,8,8,True,0.9994
3116,7,7,55,t,False,0.4977
3117,7,7,7,7,True,0.9979
3118,5,5,5,5,True,1.0000
3119,3,3,3,3,True,0.9976
3120,34,Y,34,Y,True,0.4728
3121,40,e,40,e,True,0.9998
3122,4,4,4,4,True,0.9985
3123,28,S,28,S,True,0.5204
3124,6,6,6,6,True,1.0000
3125,1,1,47,l,False,0.3330
3126,14,E,14,E,True,1.0000
3127,61,z,5,5,False,0.6665
3128,54,s,28,S,False,0.6898
3129,30,U,30,U,True,0.9650
3130,24,O,0,0,False,0.5389
3131,25,P,51,p,False,0.7657
3132,3,3,3,3,True,0.9999
3133,0,0,0,0,True,0.5816
3134,40,e,40,e,True,0.9995
3135,9,9,9,9,True,0.6640
3136,0,0,24,O,False,0.5874
3137,27,R,27,R,True,0.9637
3138,39,d,39,d,True,0.8997
3139,8,8,8,8,True,0.9978
3140,23,N,23,N,True,0.9983
3141,7,7,7,7,True,0.9865
3142,0,0,24,O,False,0.4947
3143,3,3,3,3,True,0.9999
3144,10,A,10,A,True,0.9976
3145,27,R,27,R,True,0.9980
3146,28,S,28,S,True,0.6016
3147,8,8,8,8,True,0.7602
3148,23,N,23,N,True,0.9967
3149,20,K,46,k,False,0.9969
3150,4,4,4,4,True,1.0000
3151,3,3,3,3,True,0.9997
3152,51,p,51,p,True,0.7697
3153,53,r,53,r,True,0.9986
3154,31,V,31,V,True,0.8404
3155,37,b,37,b,True,0.9993
3156,9,9,9,9,True,0.5067
3157,24,O,0,0,False,0.5119
3158,12,C,38,c,False,0.6863
3159,55,t,55,t,True,0.9962
3160,3,3,3,3,True,0.9998
3161,9,9,9,9,True,0.6735
3162,12,C,38,c,False,0.5106
3163,9,9,9,9,True,0.7357
3164,4,4,4,4,True,1.0000
3165,7,7,7,7,True,0.8549
3166,10,A,10,A,True,0.9986
3167,45,j,55,t,False,0.9123
3168,24,O,24,O,True,0.6784
3169,23,N,23,N,True,0.9700
3170,28,S,28,S,True,0.7410
3171,5,5,5,5,True,0.9974
3172,53,r,53,r,True,0.9998
3173,5,5,5,5,True,0.9988
3174,47,l,47,l,True,0.8366
3175,53,r,53,r,True,0.9970
3176,1,1,47,l,False,0.3783
3177,29,T,29,T,True,0.9596
3178,4,4,4,4,True,1.0000
3179,4,4,4,4,True,0.9985
3180,24,O,24,O,True,0.7280
3181,30,U,30,U,True,0.8523
3182,53,r,53,r,True,0.9489
3183,8,8,8,8,True,0.9999
3184,1,1,47,l,False,0.4062
3185,25,P,51,p,False,0.9550
3186,0,0,0,0,True,0.7730
3187,2,2,2,2,True,1.0000
3188,9,9,9,9,True,0.9408
3189,7,7,7,7,True,0.9963
3190,3,3,3,3,True,1.0000
3191,6,6,6,6,True,1.0000
3192,39,d,39,d,True,1.0000
3193,4,4,4,4,True,0.9987
3194,26,Q,26,Q,True,0.9957
3195,7,7,7,7,True,0.9867
3196,43,h,43,h,True,0.9273
3197,23,N,23,N,True,0.9945
3198,40,e,40,e,True,0.9995
3199,40,e,40,e,True,0.9997
3200,6,6,6,6,True,0.9998
3201,7,7,7,7,True,0.9982
3202,53,r,53,r,True,0.9998
3203,3,3,3,3,True,0.9999
3204,6,6,6,6,True,0.9979
3205,40,e,40,e,True,0.9939
3206,53,r,53,r,True,0.9962
3207,40,e,40,e,True,0.9995
3208,21,L,21,L,True,0.9900
3209,4,4,4,4,True,0.5771
3210,4,4,4,4,True,0.9821
3211,15,F,15,F,True,0.8192
3212,60,y,60,y,True,0.6426
3213,7,7,7,7,True,0.9962
3214,24,O,0,0,False,0.4250
3215,61,z,52,q,False,0.4970
3216,36,a,36,a,True,0.9658
3217,24,O,24,O,True,0.7143
3218,5,5,5,5,True,1.0000
3219,46,k,46,k,True,0.9798
3220,24,O,24,O,True,0.5836
3221,25,P,25,P,True,0.7768
3222,2,2,2,2,True,0.9407
3223,1,1,1,1,True,0.5881
3224,6,6,6,6,True,0.9991
3225,15,F,55,t,False,0.6976
3226,23,N,58,w,False,0.5099
3227,18,I,47,l,False,0.4444
3228,34,Y,34,Y,True,0.9915
3229,8,8,8,8,True,0.9966
3230,43,h,43,h,True,0.9601
3231,1,1,47,l,False,0.4610
3232,44,i,47,l,False,0.3793
3233,9,9,9,9,True,0.8491
3234,6,6,6,6,True,1.0000
3235,33,X,33,X,True,0.9869
3236,2,2,2,2,True,0.9938
3237,9,9,52,q,False,0.5739
3238,47,l,47,l,True,0.5292
3239,4,4,4,4,True,0.9998
3240,24,O,24,O,True,0.7222
3241,4,4,4,4,True,0.9758
3242,30,U,56,u,False,0.7491
3243,7,7,7,7,True,0.9900
3244,55,t,55,t,True,0.9992
3245,16,G,16,G,True,0.9997
3246,61,z,61,z,True,0.6051
3247,22,M,22,M,True,0.6314
3248,0,0,0,0,True,0.5211
3249,1,1,47,l,False,0.7418
3250,2,2,2,2,True,0.5861
3251,4,4,4,4,True,0.9890
3252,24,O,0,0,False,0.6601
3253,24,O,50,o,False,0.4684
3254,8,8,8,8,True,1.0000
3255,21,L,21,L,True,0.9905
3256,56,u,56,u,True,0.8190
3257,1,1,47,l,False,0.4679
3258,48,m,22,M,False,0.5387
3259,25,P,25,P,True,0.9892
3260,2,2,2,2,True,0.9907
3261,8,8,8,8,True,1.0000
3262,53,r,31,V,False,0.9343
3263,1,1,18,I,False,0.3438
3264,47,l,47,l,True,0.4220
3265,2,2,2,2,True,0.9977
3266,0,0,24,O,False,0.4348
3267,1,1,47,l,False,0.4849
3268,50,o,57,v,False,0.5141
3269,3,3,3,3,True,0.9868
3270,25,P,25,P,True,0.9564
3271,21,L,21,L,True,0.9479
3272,14,E,14,E,True,0.9993
3273,49,n,49,n,True,0.9991
3274,9,9,9,9,True,0.9347
3275,9,9,9,9,True,0.6396
3276,12,C,12,C,True,0.6828
3277,9,9,9,9,True,0.8932
3278,7,7,7,7,True,0.9993
3279,1,1,18,I,False,0.3584
3280,1,1,1,1,True,0.6161
3281,2,2,61,z,False,0.9821
3282,30,U,30,U,True,0.7456
3283,39,d,39,d,True,0.9958
3284,8,8,8,8,True,1.0000
3285,23,N,23,N,True,0.9825
3286,3,3,3,3,True,0.9999
3287,33,X,33,X,True,0.9665
3288,9,9,9,9,True,0.7452
3289,4,4,4,4,True,1.0000
3290,0,0,0,0,True,0.5805
3291,60,y,60,y,True,0.9124
3292,9,9,9,9,True,0.9270
3293,5,5,5,5,True,0.9983
3294,3,3,3,3,True,0.9999
3295,12,C,12,C,True,0.8428
3296,42,g,42,g,True,0.9700
3297,47,l,18,I,False,0.5767
3298,36,a,36,a,True,0.9990
3299,28,S,28,S,True,0.6539
3300,6,6,6,6,True,0.9926
3301,1,1,18,I,False,0.4121
3302,35,Z,2,2,False,0.7878
3303,6,6,42,g,False,0.3493
3304,4,4,4,4,True,1.0000
3305,3,3,3,3,True,0.9121
3306,24,O,50,o,False,0.4531
3307,22,M,22,M,True,0.6397
3308,18,I,18,I,True,0.4309
3309,22,M,22,M,True,0.9513
3310,47,l,18,I,False,0.7241
3311,3,3,3,3,True,0.9991
3312,1,1,18,I,False,0.3036
3313,28,S,5,5,False,0.7613
3314,1,1,47,l,False,0.4390
3315,55,t,55,t,True,0.9948
3316,40,e,40,e,True,0.9999
3317,23,N,23,N,True,0.9300
3318,1,1,47,l,False,0.4126
3319,3,3,3,3,True,0.9997
3320,34,Y,34,Y,True,0.9859
3321,2,2,2,2,True,0.9999
3322,6,6,6,6,True,0.9999
3323,7,7,7,7,True,0.9962
3324,0,0,24,O,False,0.4512
3325,57,v,57,v,True,0.6449
3326,4,4,4,4,True,0.9781
3327,15,F,15,F,True,0.9504
3328,1,1,47,l,False,0.3329
3329,0,0,0,0,True,0.9060
3330,23,N,23,N,True,0.9788
3331,8,8,8,8,True,0.9536
3332,5,5,5,5,True,0.9937
3333,4,4,4,4,True,0.9713
3334,28,S,28,S,True,0.5926
3335,24,O,24,O,True,0.5441
3336,7,7,7,7,True,0.5442
3337,7,7,7,7,True,0.9996
3338,9,9,9,9,True,0.7915
3339,47,l,47,l,True,0.5949
3340,60,y,60,y,True,0.9610
3341,9,9,4,4,False,0.9888
3342,24,O,50,o,False,0.5016
3343,12,C,12,C,True,0.6470
3344,4,4,4,4,True,0.9926
3345,25,P,25,P,True,0.6541
3346,14,E,14,E,True,1.0000
3347,1,1,1,1,True,0.7968
3348,9,9,9,9,True,0.7691
3349,5,5,5,5,True,0.9998
3350,8,8,8,8,True,0.9945
3351,35,Z,35,Z,True,0.9995
3352,32,W,58,w,False,0.7436
3353,7,7,7,7,True,0.9997
3354,2,2,2,2,True,0.9754
3355,2,2,2,2,True,1.0000
3356,24,O,24,O,True,0.6828
3357,0,0,0,0,True,0.5055
3358,4,4,4,4,True,1.0000
